operator,scale,world_size,seq_len,m,k,n,flops,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
mlp_up_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.164166,0.163725,0.165655,0.000746,64,2,5
mlp_up_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.163693,0.163659,0.163717,0.000141,64,2,5
mlp_up_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165914,0.165861,0.165965,0.000037,64,2,5
mlp_up_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165818,0.165749,0.165959,0.000331,64,2,5
mlp_up_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169554,0.169444,0.169629,0.000069,36,2,5
mlp_up_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170324,0.170191,0.170475,0.000097,36,2,5
mlp_up_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174805,0.174398,0.175814,0.000513,18,2,5
mlp_up_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175820,0.175584,0.176001,0.000146,18,2,5
mlp_up_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160236,0.160042,0.160635,0.000212,9,2,5
mlp_up_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160727,0.160304,0.161208,0.000352,9,2,5
mlp_up_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.253910,0.253705,0.254197,0.000212,4,2,5
mlp_up_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.257366,0.254435,0.266355,0.004531,4,2,5
mlp_up_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.480378,0.478528,0.481856,0.001475,2,2,5
mlp_up_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.482546,0.480591,0.483802,0.001677,2,2,5
mlp_up_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.946283,0.939576,0.953006,0.004383,1,2,5
mlp_up_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.980827,0.941601,1.059370,0.041213,1,2,5
mlp_gate_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163724,0.163661,0.163765,0.000043,64,2,5
mlp_gate_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.164067,0.163833,0.164400,0.000227,64,2,5
mlp_gate_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165973,0.165868,0.166110,0.000082,64,2,5
mlp_gate_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165959,0.165692,0.166359,0.000258,64,2,5
mlp_gate_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169533,0.169353,0.169744,0.000135,36,2,5
mlp_gate_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.171121,0.170182,0.172874,0.001130,36,2,5
mlp_gate_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174595,0.174425,0.174783,0.000123,18,2,5
mlp_gate_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175810,0.175528,0.175978,0.000165,18,2,5
mlp_gate_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160439,0.159912,0.160829,0.000315,9,2,5
mlp_gate_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160143,0.160036,0.160401,0.000628,9,2,5
mlp_gate_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.254189,0.253108,0.255061,0.000643,4,2,5
mlp_gate_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.255862,0.255208,0.256973,0.000781,4,2,5
mlp_gate_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.483289,0.481690,0.486809,0.001869,2,2,5
mlp_gate_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.482330,0.480504,0.484070,0.001643,2,2,5
mlp_gate_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.941109,0.938898,0.943588,0.001523,1,2,5
mlp_gate_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.945156,0.939623,0.950320,0.003506,1,2,5
mlp_down_gemm,single_card,1,16,16,14336,4096,1879048192,fp16,0.192719,0.191086,0.198390,0.002849,64,2,5
mlp_down_gemm,single_node_dual_card,2,16,16,14336,4096,1879048192,fp16,0.191360,0.191055,0.192897,0.000791,64,2,5
mlp_down_gemm,single_card,1,32,32,14336,4096,3758096384,fp16,0.191855,0.191624,0.192118,0.000168,64,2,5
mlp_down_gemm,single_node_dual_card,2,32,32,14336,4096,3758096384,fp16,0.192029,0.191536,0.192730,0.000742,64,2,5
mlp_down_gemm,single_card,1,64,64,14336,4096,7516192768,fp16,0.198102,0.197978,0.198180,0.000076,36,2,5
mlp_down_gemm,single_node_dual_card,2,64,64,14336,4096,7516192768,fp16,0.200351,0.199353,0.201925,0.001114,36,2,5
mlp_down_gemm,single_card,1,128,128,14336,4096,15032385536,fp16,0.212364,0.211937,0.212664,0.000254,18,2,5
mlp_down_gemm,single_node_dual_card,2,128,128,14336,4096,15032385536,fp16,0.215827,0.213331,0.221135,0.002869,18,2,5
mlp_down_gemm,single_card,1,256,256,14336,4096,30064771072,fp16,0.234603,0.234058,0.235144,0.000417,9,2,5
mlp_down_gemm,single_node_dual_card,2,256,256,14336,4096,30064771072,fp16,0.235211,0.234847,0.235658,0.000380,9,2,5
mlp_down_gemm,single_card,1,512,512,14336,4096,60129542144,fp16,0.275227,0.274125,0.276038,0.000633,4,2,5
mlp_down_gemm,single_node_dual_card,2,512,512,14336,4096,60129542144,fp16,0.274538,0.273968,0.275295,0.000533,4,2,5
mlp_down_gemm,single_card,1,1024,1024,14336,4096,120259084288,fp16,0.476882,0.451094,0.524337,0.025398,2,2,5
mlp_down_gemm,single_node_dual_card,2,1024,1024,14336,4096,120259084288,fp16,0.453388,0.451433,0.455586,0.001378,2,2,5
mlp_down_gemm,single_card,1,2048,2048,14336,4096,240518168576,fp16,0.884663,0.882749,0.887157,0.001576,1,2,5
mlp_down_gemm,single_node_dual_card,2,2048,2048,14336,4096,240518168576,fp16,0.886196,0.884190,0.889381,0.002552,1,2,5
flash_attention,single_card,1,16,16,128,32,4194304,fp16,0.120860,0.120625,0.121027,0.000139,64,2,5
flash_attention,single_node_dual_card,2,16,16,128,32,4194304,fp16,0.126647,0.126459,0.126926,0.000402,64,2,5
flash_attention,single_card,1,32,32,128,32,16777216,fp16,0.119236,0.118594,0.120315,0.000591,64,2,5
flash_attention,single_node_dual_card,2,32,32,128,32,16777216,fp16,0.124162,0.123717,0.125112,0.000492,64,2,5
flash_attention,single_card,1,64,64,128,32,67108864,fp16,0.058053,0.057581,0.058482,0.000312,64,2,5
flash_attention,single_node_dual_card,2,64,64,128,32,67108864,fp16,0.057565,0.056902,0.058337,0.000522,64,2,5
flash_attention,single_card,1,128,128,128,32,268435456,fp16,0.058252,0.057716,0.058797,0.000443,64,2,5
flash_attention,single_node_dual_card,2,128,128,128,32,268435456,fp16,0.058609,0.058441,0.058878,0.000399,64,2,5
flash_attention,single_card,1,256,256,128,32,1073741824,fp16,0.058088,0.057788,0.058802,0.000368,64,2,5
flash_attention,single_node_dual_card,2,256,256,128,32,1073741824,fp16,0.057431,0.057345,0.058414,0.000521,64,2,5
flash_attention,single_card,1,512,512,128,32,4294967296,fp16,0.090269,0.090158,0.090426,0.000088,64,2,5
flash_attention,single_node_dual_card,2,512,512,128,32,4294967296,fp16,0.089789,0.089711,0.089898,0.000067,64,2,5
flash_attention,single_card,1,1024,1024,128,32,17179869184,fp16,0.245309,0.245037,0.245651,0.000217,16,2,5
flash_attention,single_node_dual_card,2,1024,1024,128,32,17179869184,fp16,0.248416,0.244686,0.261191,0.006449,16,2,5
flash_attention,single_card,1,2048,2048,128,32,68719476736,fp16,0.920299,0.919746,0.921821,0.000794,4,2,5
flash_attention,single_node_dual_card,2,2048,2048,128,32,68719476736,fp16,0.920435,0.919990,0.921126,0.000939,4,2,5
attention_output_proj_gemm,single_card,1,16,16,4096,4096,536870912,fp16,0.031280,0.031249,0.031326,0.000028,64,2,5
