operator,scale,world_size,seq_len,m,k,n,flops,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
mlp_up_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163700,0.163668,0.163758,0.000035,64,2,5
mlp_up_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.163960,0.163849,0.164083,0.000103,64,2,5
mlp_up_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165712,0.165643,0.165777,0.000055,64,2,5
mlp_up_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.166953,0.166700,0.167532,0.000297,64,2,5
mlp_up_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.170159,0.169053,0.172617,0.001370,36,2,5
mlp_up_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170670,0.170613,0.170738,0.000080,36,2,5
mlp_up_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.176603,0.174386,0.181129,0.002475,18,2,5
mlp_up_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175962,0.175747,0.177109,0.001209,18,2,5
mlp_up_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160148,0.159940,0.160368,0.000173,9,2,5
mlp_up_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160494,0.159955,0.160879,0.000382,9,2,5
mlp_up_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.255812,0.254695,0.256580,0.000841,4,2,5
mlp_up_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.255803,0.255423,0.257402,0.000904,4,2,5
mlp_up_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.502764,0.479858,0.553995,0.027149,2,2,5
mlp_up_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.479691,0.478926,0.480995,0.000716,2,2,5
mlp_up_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.955982,0.938384,0.988608,0.018766,1,2,5
mlp_up_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,1.034380,0.958588,1.206703,0.089867,1,2,5
mlp_gate_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163915,0.163635,0.164230,0.000198,64,2,5
mlp_gate_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.164817,0.163880,0.166386,0.000840,64,2,5
mlp_gate_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165696,0.165662,0.165758,0.000033,64,2,5
mlp_gate_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165991,0.165947,0.166086,0.000050,64,2,5
