operator,scale,world_size,message_bytes,shape,dtype,avg_ms,min_ms,max_ms,std_ms,inner_loops,warmup,repeats
data_copy,single_card,1,262144,1x32x4096,fp16,0.004696,0.004645,0.004982,0.000084,256,2,15
data_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.004868,0.004673,0.004965,0.000069,256,2,15
data_copy,single_card,1,524288,1x64x4096,fp16,0.004713,0.004665,0.004912,0.000056,128,2,15
data_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.004845,0.004719,0.005147,0.000115,128,2,15
data_copy,single_card,1,1048576,1x128x4096,fp16,0.004841,0.004774,0.004920,0.000046,64,2,15
data_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.005140,0.005053,0.005195,0.000039,64,2,15
data_copy,single_card,1,2097152,1x256x4096,fp16,0.005762,0.005632,0.006065,0.000109,32,2,15
data_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.005070,0.004982,0.005318,0.000100,32,2,15
data_copy,single_card,1,4194304,1x512x4096,fp16,0.008092,0.007957,0.008204,0.000064,16,2,15
data_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.008227,0.008056,0.008430,0.000089,16,2,15
data_copy,single_card,1,6291456,1x768x4096,fp16,0.010952,0.010923,0.011632,0.000173,10,2,15
data_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.010968,0.010920,0.011604,0.000211,10,2,15
data_copy,single_card,1,8388608,1x1024x4096,fp16,0.014469,0.014311,0.014792,0.000107,8,2,15
data_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.014459,0.014003,0.014879,0.000322,8,2,15
data_copy,single_card,1,12582912,1x1536x4096,fp16,0.020607,0.018054,0.055236,0.008973,5,2,15
data_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.018773,0.018563,0.026906,0.002176,5,2,15
data_copy,single_card,1,16777216,1x2048x4096,fp16,0.024650,0.023442,0.029513,0.002025,4,2,15
data_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.024219,0.022630,0.028028,0.001199,4,2,15
data_copy,single_card,1,33554432,1x4096x4096,fp16,0.044025,0.043606,0.069385,0.007319,2,2,15
data_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.043718,0.043566,0.044433,0.000265,2,2,15
reshape_transpose,single_card,1,262144,1x32x4096,fp16,0.009540,0.009493,0.009697,0.000050,256,2,15
reshape_transpose,single_node_dual_card,2,262144,1x32x4096,fp16,0.009719,0.009631,0.009910,0.000069,256,2,15
reshape_transpose,single_card,1,524288,1x64x4096,fp16,0.009719,0.009623,0.009782,0.000049,128,2,15
reshape_transpose,single_node_dual_card,2,524288,1x64x4096,fp16,0.010122,0.010059,0.010325,0.000078,128,2,15
reshape_transpose,single_card,1,1048576,1x128x4096,fp16,0.009818,0.009729,0.010160,0.000155,64,2,15
reshape_transpose,single_node_dual_card,2,1048576,1x128x4096,fp16,0.010045,0.009981,0.010152,0.000127,64,2,15
reshape_transpose,single_card,1,2097152,1x256x4096,fp16,0.009799,0.009703,0.015690,0.002359,32,2,15
reshape_transpose,single_node_dual_card,2,2097152,1x256x4096,fp16,0.010366,0.010246,0.010879,0.000184,32,2,15
reshape_transpose,single_card,1,4194304,1x512x4096,fp16,0.010618,0.010482,0.013160,0.000670,16,2,15
reshape_transpose,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010924,0.010659,0.011636,0.000205,16,2,15
reshape_transpose,single_card,1,6291456,1x768x4096,fp16,0.022252,0.013509,0.032600,0.008154,10,2,15
