operator,scale,world_size,message_bytes,shape,dtype,real_ms,sim_ms,error_pct,point_role
data_copy,single_card,1,262144,1x32x4096,fp16,0.004697,0.004697,0.0000,calibration
data_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.004746,0.004746,0.0000,calibration
data_copy,single_card,1,524288,1x64x4096,fp16,0.004669,0.004725,1.2065,calibration
data_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.004784,0.004801,0.3623,calibration
data_copy,single_card,1,1048576,1x128x4096,fp16,0.004782,0.004782,0.0000,calibration
data_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.004912,0.004912,0.0000,calibration
data_copy,single_card,1,2097152,1x256x4096,fp16,0.005032,0.005905,17.3423,calibration
data_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.005044,0.005931,17.5786,calibration
data_copy,single_card,1,4194304,1x512x4096,fp16,0.008150,0.008150,0.0000,calibration
data_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.007968,0.007968,0.0000,calibration
data_copy,single_card,1,6291456,1x768x4096,fp16,0.011105,0.011105,0.0000,calibration
data_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.010943,0.010943,0.0000,calibration
data_copy,single_card,1,8388608,1x1024x4096,fp16,0.014433,0.013473,6.6491,validation
data_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.013957,0.013294,4.7503,validation
data_copy,single_card,1,12582912,1x1536x4096,fp16,0.018210,0.018210,0.0000,calibration
data_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.017996,0.017996,0.0000,calibration
data_copy,single_card,1,16777216,1x2048x4096,fp16,0.024604,0.023165,5.8478,calibration
data_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.022584,0.023041,2.0227,calibration
data_copy,single_card,1,33554432,1x4096x4096,fp16,0.042986,0.042986,0.0000,calibration
data_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.043220,0.043220,0.0000,calibration
reshape_transpose,single_card,1,262144,1x32x4096,fp16,0.009606,0.009606,0.0000,calibration
reshape_transpose,single_node_dual_card,2,262144,1x32x4096,fp16,0.009965,0.009965,0.0000,calibration
reshape_transpose,single_card,1,524288,1x64x4096,fp16,0.009382,0.009682,3.1976,calibration
reshape_transpose,single_node_dual_card,2,524288,1x64x4096,fp16,0.009800,0.009983,1.8707,calibration
reshape_transpose,single_card,1,1048576,1x128x4096,fp16,0.009834,0.009834,0.0000,calibration
reshape_transpose,single_node_dual_card,2,1048576,1x128x4096,fp16,0.010020,0.010020,0.0000,calibration
reshape_transpose,single_card,1,2097152,1x256x4096,fp16,0.010145,0.009916,2.2573,calibration
reshape_transpose,single_node_dual_card,2,2097152,1x256x4096,fp16,0.010115,0.010222,1.0611,calibration
reshape_transpose,single_card,1,4194304,1x512x4096,fp16,0.010080,0.010080,0.0000,calibration
reshape_transpose,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010627,0.010627,0.0000,calibration
reshape_transpose,single_card,1,6291456,1x768x4096,fp16,0.013789,0.013789,0.0000,calibration
reshape_transpose,single_node_dual_card,2,6291456,1x768x4096,fp16,0.013801,0.013801,0.0000,calibration
reshape_transpose,single_card,1,8388608,1x1024x4096,fp16,0.017653,0.017802,0.8450,validation
reshape_transpose,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017345,0.018004,3.8000,validation
reshape_transpose,single_card,1,12582912,1x1536x4096,fp16,0.020740,0.020740,0.0000,calibration
reshape_transpose,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.021081,0.021081,0.0000,calibration
reshape_transpose,single_card,1,16777216,1x2048x4096,fp16,0.030288,0.027475,9.2888,calibration
reshape_transpose,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.029663,0.028210,4.8984,calibration
reshape_transpose,single_card,1,33554432,1x4096x4096,fp16,0.054413,0.054413,0.0000,calibration
reshape_transpose,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.056726,0.056726,0.0000,calibration
slice_copy,single_card,1,262144,1x32x4096,fp16,0.013443,0.013443,0.0000,calibration
slice_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.014118,0.014118,0.0000,calibration
slice_copy,single_card,1,524288,1x64x4096,fp16,0.013439,0.013491,0.3894,calibration
slice_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.014148,0.014054,0.6644,calibration
slice_copy,single_card,1,1048576,1x128x4096,fp16,0.013588,0.013588,0.0000,calibration
slice_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.014054,0.014054,0.0000,calibration
slice_copy,single_card,1,2097152,1x256x4096,fp16,0.013699,0.013847,1.0804,calibration
slice_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.014209,0.014245,0.2510,calibration
slice_copy,single_card,1,4194304,1x512x4096,fp16,0.014365,0.014365,0.0000,calibration
slice_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.014626,0.014626,0.0000,calibration
slice_copy,single_card,1,6291456,1x768x4096,fp16,0.015716,0.015716,0.0000,calibration
slice_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.015842,0.015842,0.0000,calibration
slice_copy,single_card,1,8388608,1x1024x4096,fp16,0.017019,0.018616,9.3817,validation
slice_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017345,0.018787,8.3136,validation
slice_copy,single_card,1,12582912,1x1536x4096,fp16,0.024415,0.024415,0.0000,calibration
slice_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.024677,0.024677,0.0000,calibration
slice_copy,single_card,1,16777216,1x2048x4096,fp16,0.029268,0.030468,4.1014,calibration
slice_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.031153,0.031026,0.4083,calibration
slice_copy,single_card,1,33554432,1x4096x4096,fp16,0.054682,0.054682,0.0000,calibration
slice_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.056421,0.056421,0.0000,calibration
concat,single_card,1,262144,1x32x4096,fp16,0.006866,0.006866,0.0000,calibration
concat,single_node_dual_card,2,262144,1x32x4096,fp16,0.007069,0.007069,0.0000,calibration
concat,single_card,1,524288,1x64x4096,fp16,0.006912,0.006914,0.0338,calibration
concat,single_node_dual_card,2,524288,1x64x4096,fp16,0.007306,0.007145,2.2082,calibration
concat,single_card,1,1048576,1x128x4096,fp16,0.007011,0.007011,0.0000,calibration
concat,single_node_dual_card,2,1048576,1x128x4096,fp16,0.007296,0.007296,0.0000,calibration
concat,single_card,1,2097152,1x256x4096,fp16,0.007191,0.008185,13.8182,calibration
concat,single_node_dual_card,2,2097152,1x256x4096,fp16,0.007548,0.008244,9.2210,calibration
concat,single_card,1,4194304,1x512x4096,fp16,0.010532,0.010532,0.0000,calibration
concat,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010140,0.010140,0.0000,calibration
concat,single_card,1,6291456,1x768x4096,fp16,0.013183,0.013183,0.0000,calibration
concat,single_node_dual_card,2,6291456,1x768x4096,fp16,0.013226,0.013226,0.0000,calibration
concat,single_card,1,8388608,1x1024x4096,fp16,0.016310,0.014189,13.0057,validation
concat,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.016138,0.016311,1.0699,validation
concat,single_card,1,12582912,1x1536x4096,fp16,0.022235,0.022235,0.0000,calibration
concat,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.022480,0.022480,0.0000,calibration
