operator,scale,world_size,message_bytes,shape,dtype,real_ms,sim_ms,error_pct,point_role
data_copy,single_card,1,262144,1x32x4096,fp16,0.004706,0.004706,0.0000,calibration
data_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.004277,0.004277,0.0000,calibration
data_copy,single_card,1,524288,1x64x4096,fp16,0.004321,0.004748,9.8820,calibration
data_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.004737,0.004446,6.1502,calibration
data_copy,single_card,1,1048576,1x128x4096,fp16,0.004832,0.004832,0.0000,calibration
data_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.004783,0.004783,0.0000,calibration
data_copy,single_card,1,2097152,1x256x4096,fp16,0.005021,0.005890,17.3073,calibration
data_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.005081,0.005864,15.4169,calibration
data_copy,single_card,1,4194304,1x512x4096,fp16,0.008006,0.008006,0.0000,calibration
data_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.008027,0.008027,0.0000,calibration
data_copy,single_card,1,6291456,1x768x4096,fp16,0.011246,0.011246,0.0000,calibration
data_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.011241,0.011241,0.0000,calibration
data_copy,single_card,1,8388608,1x1024x4096,fp16,0.013967,0.013455,3.6634,validation
data_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.014371,0.013415,6.6523,validation
data_copy,single_card,1,12582912,1x1536x4096,fp16,0.017874,0.017874,0.0000,calibration
data_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.017763,0.017763,0.0000,calibration
data_copy,single_card,1,16777216,1x2048x4096,fp16,0.022711,0.024382,7.3559,calibration
data_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.022775,0.022908,0.5857,calibration
data_copy,single_card,1,33554432,1x4096x4096,fp16,0.050412,0.050412,0.0000,calibration
data_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.043490,0.043490,0.0000,calibration
reshape_transpose,single_card,1,262144,1x32x4096,fp16,0.009595,0.009595,0.0000,calibration
reshape_transpose,single_node_dual_card,2,262144,1x32x4096,fp16,0.010135,0.010135,0.0000,calibration
reshape_transpose,single_card,1,524288,1x64x4096,fp16,0.010343,0.009822,5.0404,calibration
reshape_transpose,single_node_dual_card,2,524288,1x64x4096,fp16,0.009657,0.009778,1.2530,calibration
reshape_transpose,single_card,1,1048576,1x128x4096,fp16,0.010275,0.010275,0.0000,calibration
reshape_transpose,single_node_dual_card,2,1048576,1x128x4096,fp16,0.009778,0.009778,0.0000,calibration
reshape_transpose,single_card,1,2097152,1x256x4096,fp16,0.010105,0.010509,3.9980,calibration
reshape_transpose,single_node_dual_card,2,2097152,1x256x4096,fp16,0.010073,0.010049,0.2350,calibration
reshape_transpose,single_card,1,4194304,1x512x4096,fp16,0.010977,0.010977,0.0000,calibration
reshape_transpose,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010592,0.010592,0.0000,calibration
reshape_transpose,single_card,1,6291456,1x768x4096,fp16,0.013656,0.013656,0.0000,calibration
reshape_transpose,single_node_dual_card,2,6291456,1x768x4096,fp16,0.013608,0.013608,0.0000,calibration
reshape_transpose,single_card,1,8388608,1x1024x4096,fp16,0.017269,0.018047,4.5071,validation
reshape_transpose,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017423,0.017843,2.4131,validation
reshape_transpose,single_card,1,12582912,1x1536x4096,fp16,0.021262,0.021262,0.0000,calibration
reshape_transpose,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.020944,0.020944,0.0000,calibration
reshape_transpose,single_card,1,16777216,1x2048x4096,fp16,0.029735,0.028167,5.2732,calibration
reshape_transpose,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.029714,0.028053,5.5906,calibration
reshape_transpose,single_card,1,33554432,1x4096x4096,fp16,0.055787,0.055787,0.0000,calibration
reshape_transpose,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.056488,0.056488,0.0000,calibration
slice_copy,single_card,1,262144,1x32x4096,fp16,0.013870,0.013870,0.0000,calibration
slice_copy,single_node_dual_card,2,262144,1x32x4096,fp16,0.013755,0.013755,0.0000,calibration
slice_copy,single_card,1,524288,1x64x4096,fp16,0.013914,0.013918,0.0311,calibration
slice_copy,single_node_dual_card,2,524288,1x64x4096,fp16,0.013535,0.013781,1.8150,calibration
slice_copy,single_card,1,1048576,1x128x4096,fp16,0.014015,0.014015,0.0000,calibration
slice_copy,single_node_dual_card,2,1048576,1x128x4096,fp16,0.013832,0.013832,0.0000,calibration
slice_copy,single_card,1,2097152,1x256x4096,fp16,0.014230,0.014233,0.0211,calibration
slice_copy,single_node_dual_card,2,2097152,1x256x4096,fp16,0.013905,0.014079,1.2490,calibration
slice_copy,single_card,1,4194304,1x512x4096,fp16,0.014669,0.014669,0.0000,calibration
slice_copy,single_node_dual_card,2,4194304,1x512x4096,fp16,0.014572,0.014572,0.0000,calibration
slice_copy,single_card,1,6291456,1x768x4096,fp16,0.016220,0.016220,0.0000,calibration
slice_copy,single_node_dual_card,2,6291456,1x768x4096,fp16,0.015640,0.015640,0.0000,calibration
slice_copy,single_card,1,8388608,1x1024x4096,fp16,0.017077,0.019067,11.6531,validation
slice_copy,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.017358,0.018536,6.7846,validation
slice_copy,single_card,1,12582912,1x1536x4096,fp16,0.024761,0.024761,0.0000,calibration
slice_copy,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.024327,0.024327,0.0000,calibration
slice_copy,single_card,1,16777216,1x2048x4096,fp16,0.029511,0.030526,3.4408,calibration
slice_copy,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.030224,0.030105,0.3924,calibration
slice_copy,single_card,1,33554432,1x4096x4096,fp16,0.053588,0.053588,0.0000,calibration
slice_copy,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.053219,0.053219,0.0000,calibration
concat,single_card,1,262144,1x32x4096,fp16,0.007001,0.007001,0.0000,calibration
concat,single_node_dual_card,2,262144,1x32x4096,fp16,0.007300,0.007300,0.0000,calibration
concat,single_card,1,524288,1x64x4096,fp16,0.007019,0.007034,0.2185,calibration
concat,single_node_dual_card,2,524288,1x64x4096,fp16,0.007111,0.007373,3.6844,calibration
concat,single_card,1,1048576,1x128x4096,fp16,0.007101,0.007101,0.0000,calibration
concat,single_node_dual_card,2,1048576,1x128x4096,fp16,0.007519,0.007519,0.0000,calibration
concat,single_card,1,2097152,1x256x4096,fp16,0.007323,0.008183,11.7438,calibration
concat,single_node_dual_card,2,2097152,1x256x4096,fp16,0.007918,0.008366,5.6538,calibration
concat,single_card,1,4194304,1x512x4096,fp16,0.010347,0.010347,0.0000,calibration
concat,single_node_dual_card,2,4194304,1x512x4096,fp16,0.010059,0.010059,0.0000,calibration
concat,single_card,1,6291456,1x768x4096,fp16,0.013249,0.013249,0.0000,calibration
concat,single_node_dual_card,2,6291456,1x768x4096,fp16,0.013260,0.013260,0.0000,calibration
concat,single_card,1,8388608,1x1024x4096,fp16,0.015944,0.014283,10.4156,validation
concat,single_node_dual_card,2,8388608,1x1024x4096,fp16,0.015941,0.016355,2.5992,validation
concat,single_card,1,12582912,1x1536x4096,fp16,0.022558,0.022558,0.0000,calibration
concat,single_node_dual_card,2,12582912,1x1536x4096,fp16,0.022546,0.022546,0.0000,calibration
concat,single_card,1,16777216,1x2048x4096,fp16,0.028118,0.028723,2.1502,calibration
concat,single_node_dual_card,2,16777216,1x2048x4096,fp16,0.027947,0.028031,0.3013,calibration
concat,single_card,1,33554432,1x4096x4096,fp16,0.053381,0.053381,0.0000,calibration
concat,single_node_dual_card,2,33554432,1x4096x4096,fp16,0.049972,0.049972,0.0000,calibration
