operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_reduce,1024,0.023749,0.023749,0.023749,0.0,2,MLU580
all_reduce,4096,0.021838,0.021838,0.021838,0.0,2,MLU580
all_reduce,16384,0.021884,0.021884,0.021884,0.0,2,MLU580
all_reduce,65536,0.029563,0.029563,0.029563,0.0,2,MLU580
all_reduce,262144,0.033732,0.033732,0.033732,0.0,2,MLU580
all_reduce,1048576,0.05284899999999999,0.05284899999999999,0.05284899999999999,0.0,2,MLU580
all_reduce,4194304,0.13364099999999998,0.13364099999999998,0.13364099999999998,0.0,2,MLU580
all_reduce,8388608,0.190236,0.190236,0.190236,0.0,2,MLU580
all_reduce,12582912,0.259743,0.259743,0.259743,0.0,2,MLU580
all_reduce,16777216,0.34393,0.34393,0.34393,0.0,2,MLU580
all_reduce,20971520,0.414587,0.414587,0.414587,0.0,2,MLU580
all_reduce,25165824,0.49728300000000003,0.49728300000000003,0.49728300000000003,0.0,2,MLU580
all_reduce,29360128,0.568923,0.568923,0.568923,0.0,2,MLU580
all_reduce,33554432,0.648334,0.648334,0.648334,0.0,2,MLU580
all_reduce,37748736,0.7228490000000001,0.7228490000000001,0.7228490000000001,0.0,2,MLU580
all_reduce,41943040,0.802221,0.802221,0.802221,0.0,2,MLU580
all_reduce,46137344,0.877054,0.877054,0.877054,0.0,2,MLU580
all_reduce,50331648,0.9550109999999999,0.9550109999999999,0.9550109999999999,0.0,2,MLU580
all_reduce,54525952,1.030201,1.030201,1.030201,0.0,2,MLU580
all_reduce,58720256,1.108633,1.108633,1.108633,0.0,2,MLU580
all_reduce,62914560,1.183655,1.183655,1.183655,0.0,2,MLU580
all_reduce,67108864,1.2642909999999998,1.2642909999999998,1.2642909999999998,0.0,2,MLU580
all_reduce,71303168,1.337487,1.337487,1.337487,0.0,2,MLU580
all_reduce,75497472,1.4171610000000001,1.4171610000000001,1.4171610000000001,0.0,2,MLU580
all_reduce,79691776,1.4906579999999998,1.4906579999999998,1.4906579999999998,0.0,2,MLU580
all_reduce,83886080,1.5717670000000001,1.5717670000000001,1.5717670000000001,0.0,2,MLU580
all_reduce,88080384,1.645551,1.645551,1.645551,0.0,2,MLU580
all_reduce,92274688,1.729845,1.729845,1.729845,0.0,2,MLU580
all_reduce,96468992,1.8116189999999999,1.8116189999999999,1.8116189999999999,0.0,2,MLU580
all_reduce,100663296,1.887278,1.887278,1.887278,0.0,2,MLU580
all_reduce,104857600,1.9706199999999998,1.9706199999999998,1.9706199999999998,0.0,2,MLU580
all_reduce,109051904,2.046133,2.046133,2.046133,0.0,2,MLU580
all_reduce,113246208,2.128829,2.128829,2.128829,0.0,2,MLU580
all_reduce,117440512,2.2074290000000003,2.2074290000000003,2.2074290000000003,0.0,2,MLU580
all_reduce,121634816,2.283967,2.283967,2.283967,0.0,2,MLU580
all_reduce,125829120,2.3577130000000004,2.3577130000000004,2.3577130000000004,0.0,2,MLU580
all_reduce,130023424,2.4404760000000003,2.4404760000000003,2.4404760000000003,0.0,2,MLU580
all_reduce,134217728,2.513021,2.513021,2.513021,0.0,2,MLU580
