operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_reduce,1024,0.022836,0.022836,0.022836,0.0,2,MLU580
all_reduce,4096,0.02278,0.02278,0.02278,0.0,2,MLU580
all_reduce,16384,0.025606,0.025606,0.025606,0.0,2,MLU580
all_reduce,65536,0.030598,0.030598,0.030598,0.0,2,MLU580
all_reduce,262144,0.032303,0.032303,0.032303,0.0,2,MLU580
all_reduce,1048576,0.055436,0.055436,0.055436,0.0,2,MLU580
all_reduce,4194304,0.127779,0.127779,0.127779,0.0,2,MLU580
all_reduce,8388608,0.19088,0.19088,0.19088,0.0,2,MLU580
all_reduce,12582912,0.26181,0.26181,0.26181,0.0,2,MLU580
all_reduce,16777216,0.343608,0.343608,0.343608,0.0,2,MLU580
all_reduce,20971520,0.41563900000000004,0.41563900000000004,0.41563900000000004,0.0,2,MLU580
all_reduce,25165824,0.496498,0.496498,0.496498,0.0,2,MLU580
all_reduce,29360128,0.5706720000000001,0.5706720000000001,0.5706720000000001,0.0,2,MLU580
all_reduce,33554432,0.649174,0.649174,0.649174,0.0,2,MLU580
all_reduce,37748736,0.722624,0.722624,0.722624,0.0,2,MLU580
all_reduce,41943040,0.80255,0.80255,0.80255,0.0,2,MLU580
all_reduce,46137344,0.8784,0.8784,0.8784,0.0,2,MLU580
all_reduce,50331648,0.9572309999999999,0.9572309999999999,0.9572309999999999,0.0,2,MLU580
all_reduce,54525952,1.03108,1.03108,1.03108,0.0,2,MLU580
all_reduce,58720256,1.1097629999999998,1.1097629999999998,1.1097629999999998,0.0,2,MLU580
all_reduce,62914560,1.183894,1.183894,1.183894,0.0,2,MLU580
all_reduce,67108864,1.263869,1.263869,1.263869,0.0,2,MLU580
all_reduce,71303168,1.337365,1.337365,1.337365,0.0,2,MLU580
all_reduce,75497472,1.416595,1.416595,1.416595,0.0,2,MLU580
all_reduce,79691776,1.492788,1.492788,1.492788,0.0,2,MLU580
all_reduce,83886080,1.572144,1.572144,1.572144,0.0,2,MLU580
all_reduce,88080384,1.645553,1.645553,1.645553,0.0,2,MLU580
all_reduce,92274688,1.728195,1.728195,1.728195,0.0,2,MLU580
all_reduce,96468992,1.8096649999999999,1.8096649999999999,1.8096649999999999,0.0,2,MLU580
all_reduce,100663296,1.885257,1.885257,1.885257,0.0,2,MLU580
all_reduce,104857600,1.966396,1.966396,1.966396,0.0,2,MLU580
all_reduce,109051904,2.041557,2.041557,2.041557,0.0,2,MLU580
all_reduce,113246208,2.1244650000000003,2.1244650000000003,2.1244650000000003,0.0,2,MLU580
all_reduce,117440512,2.196266,2.196266,2.196266,0.0,2,MLU580
all_reduce,121634816,2.280869,2.280869,2.280869,0.0,2,MLU580
all_reduce,125829120,2.354222,2.354222,2.354222,0.0,2,MLU580
