operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
send_recv,1024,0.052119,0.052119,0.052119,0.0,2,MLU580
send_recv,4096,0.051116999999999996,0.051116999999999996,0.051116999999999996,0.0,2,MLU580
send_recv,16384,0.051245,0.051245,0.051245,0.0,2,MLU580
send_recv,65536,0.051063000000000004,0.051063000000000004,0.051063000000000004,0.0,2,MLU580
send_recv,262144,0.057173,0.057173,0.057173,0.0,2,MLU580
send_recv,1048576,0.074817,0.074817,0.074817,0.0,2,MLU580
send_recv,4194304,0.136881,0.136881,0.136881,0.0,2,MLU580
send_recv,8388608,0.241753,0.241753,0.241753,0.0,2,MLU580
send_recv,12582912,0.40678699999999995,0.40678699999999995,0.40678699999999995,0.0,2,MLU580
send_recv,16777216,0.557421,0.557421,0.557421,0.0,2,MLU580
send_recv,20971520,0.63525,0.63525,0.63525,0.0,2,MLU580
send_recv,25165824,0.7796069999999999,0.7796069999999999,0.7796069999999999,0.0,2,MLU580
send_recv,29360128,0.935577,0.935577,0.935577,0.0,2,MLU580
send_recv,33554432,1.060567,1.060567,1.060567,0.0,2,MLU580
send_recv,37748736,1.1372229999999999,1.1372229999999999,1.1372229999999999,0.0,2,MLU580
send_recv,41943040,1.2941610000000001,1.2941610000000001,1.2941610000000001,0.0,2,MLU580
send_recv,46137344,1.459687,1.459687,1.459687,0.0,2,MLU580
send_recv,50331648,1.5621500000000001,1.5621500000000001,1.5621500000000001,0.0,2,MLU580
send_recv,54525952,1.650156,1.650156,1.650156,0.0,2,MLU580
send_recv,58720256,1.819888,1.819888,1.819888,0.0,2,MLU580
send_recv,62914560,1.983876,1.983876,1.983876,0.0,2,MLU580
send_recv,67108864,2.062277,2.062277,2.062277,0.0,2,MLU580
send_recv,71303168,2.175432,2.175432,2.175432,0.0,2,MLU580
send_recv,75497472,2.341323,2.341323,2.341323,0.0,2,MLU580
send_recv,79691776,2.488673,2.488673,2.488673,0.0,2,MLU580
send_recv,83886080,2.560003,2.560003,2.560003,0.0,2,MLU580
send_recv,88080384,2.6994140000000004,2.6994140000000004,2.6994140000000004,0.0,2,MLU580
send_recv,92274688,2.86454,2.86454,2.86454,0.0,2,MLU580
send_recv,96468992,3.005217,3.005217,3.005217,0.0,2,MLU580
send_recv,100663296,3.0648400000000002,3.0648400000000002,3.0648400000000002,0.0,2,MLU580
send_recv,104857600,3.22696,3.22696,3.22696,0.0,2,MLU580
send_recv,109051904,3.395944,3.395944,3.395944,0.0,2,MLU580
send_recv,113246208,3.503004,3.503004,3.503004,0.0,2,MLU580
send_recv,117440512,3.585165,3.585165,3.585165,0.0,2,MLU580
send_recv,121634816,3.751827,3.751827,3.751827,0.0,2,MLU580
send_recv,125829120,3.9217910000000002,3.9217910000000002,3.9217910000000002,0.0,2,MLU580
send_recv,130023424,3.996931,3.996931,3.996931,0.0,2,MLU580
send_recv,134217728,4.110443,4.110443,4.110443,0.0,2,MLU580
