operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
send_recv,1024,0.051119,0.051119,0.051119,0.0,2,MLU580
send_recv,4096,0.051177999999999994,0.051177999999999994,0.051177999999999994,0.0,2,MLU580
send_recv,16384,0.050470999999999995,0.050470999999999995,0.050470999999999995,0.0,2,MLU580
send_recv,65536,0.050381999999999996,0.050381999999999996,0.050381999999999996,0.0,2,MLU580
send_recv,262144,0.055137,0.055137,0.055137,0.0,2,MLU580
send_recv,1048576,0.069728,0.069728,0.069728,0.0,2,MLU580
send_recv,4194304,0.121639,0.121639,0.121639,0.0,2,MLU580
send_recv,8388608,0.202107,0.202107,0.202107,0.0,2,MLU580
send_recv,12582912,0.277051,0.277051,0.277051,0.0,2,MLU580
send_recv,16777216,0.358968,0.358968,0.358968,0.0,2,MLU580
send_recv,20971520,0.43135,0.43135,0.43135,0.0,2,MLU580
send_recv,25165824,0.513499,0.513499,0.513499,0.0,2,MLU580
send_recv,29360128,0.588877,0.588877,0.588877,0.0,2,MLU580
send_recv,33554432,0.669685,0.669685,0.669685,0.0,2,MLU580
send_recv,37748736,0.74146,0.74146,0.74146,0.0,2,MLU580
send_recv,41943040,0.8237559999999999,0.8237559999999999,0.8237559999999999,0.0,2,MLU580
send_recv,46137344,0.897018,0.897018,0.897018,0.0,2,MLU580
send_recv,50331648,0.9784400000000001,0.9784400000000001,0.9784400000000001,0.0,2,MLU580
send_recv,54525952,1.052225,1.052225,1.052225,0.0,2,MLU580
send_recv,58720256,1.131186,1.131186,1.131186,0.0,2,MLU580
send_recv,62914560,1.2069239999999999,1.2069239999999999,1.2069239999999999,0.0,2,MLU580
send_recv,67108864,1.286305,1.286305,1.286305,0.0,2,MLU580
send_recv,71303168,1.3610239999999998,1.3610239999999998,1.3610239999999998,0.0,2,MLU580
send_recv,75497472,1.4375719999999998,1.4375719999999998,1.4375719999999998,0.0,2,MLU580
send_recv,79691776,1.516515,1.516515,1.516515,0.0,2,MLU580
send_recv,83886080,1.593769,1.593769,1.593769,0.0,2,MLU580
send_recv,88080384,1.673246,1.673246,1.673246,0.0,2,MLU580
send_recv,92274688,1.764777,1.764777,1.764777,0.0,2,MLU580
send_recv,96468992,1.831098,1.831098,1.831098,0.0,2,MLU580
send_recv,100663296,1.904442,1.904442,1.904442,0.0,2,MLU580
send_recv,104857600,1.987577,1.987577,1.987577,0.0,2,MLU580
send_recv,109051904,2.0702420000000004,2.0702420000000004,2.0702420000000004,0.0,2,MLU580
send_recv,113246208,2.147461,2.147461,2.147461,0.0,2,MLU580
send_recv,117440512,2.222713,2.222713,2.222713,0.0,2,MLU580
send_recv,121634816,2.312823,2.312823,2.312823,0.0,2,MLU580
send_recv,125829120,2.379269,2.379269,2.379269,0.0,2,MLU580
send_recv,130023424,2.45971,2.45971,2.45971,0.0,2,MLU580
send_recv,134217728,2.5343470000000003,2.5343470000000003,2.5343470000000003,0.0,2,MLU580
