operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
broadcast,1024,0.029698,0.029698,0.029698,0.0,2,MLU580
broadcast,4096,0.022308,0.022308,0.022308,0.0,2,MLU580
broadcast,16384,0.022363,0.022363,0.022363,0.0,2,MLU580
broadcast,65536,0.022273,0.022273,0.022273,0.0,2,MLU580
broadcast,262144,0.030431,0.030431,0.030431,0.0,2,MLU580
broadcast,1048576,0.045714,0.045714,0.045714,0.0,2,MLU580
broadcast,4194304,0.102717,0.102717,0.102717,0.0,2,MLU580
broadcast,8388608,0.17411500000000002,0.17411500000000002,0.17411500000000002,0.0,2,MLU580
broadcast,12582912,0.25237899999999996,0.25237899999999996,0.25237899999999996,0.0,2,MLU580
broadcast,16777216,0.32541699999999996,0.32541699999999996,0.32541699999999996,0.0,2,MLU580
broadcast,20971520,0.39716500000000005,0.39716500000000005,0.39716500000000005,0.0,2,MLU580
broadcast,25165824,0.476084,0.476084,0.476084,0.0,2,MLU580
broadcast,29360128,0.548447,0.548447,0.548447,0.0,2,MLU580
broadcast,33554432,0.6233869999999999,0.6233869999999999,0.6233869999999999,0.0,2,MLU580
broadcast,37748736,0.6987949999999999,0.6987949999999999,0.6987949999999999,0.0,2,MLU580
broadcast,41943040,0.770925,0.770925,0.770925,0.0,2,MLU580
broadcast,46137344,0.847616,0.847616,0.847616,0.0,2,MLU580
broadcast,50331648,0.920985,0.920985,0.920985,0.0,2,MLU580
broadcast,54525952,0.9923719999999999,0.9923719999999999,0.9923719999999999,0.0,2,MLU580
broadcast,58720256,1.0706069999999999,1.0706069999999999,1.0706069999999999,0.0,2,MLU580
broadcast,62914560,1.14279,1.14279,1.14279,0.0,2,MLU580
broadcast,67108864,1.217693,1.217693,1.217693,0.0,2,MLU580
broadcast,71303168,1.292189,1.292189,1.292189,0.0,2,MLU580
broadcast,75497472,1.3667660000000001,1.3667660000000001,1.3667660000000001,0.0,2,MLU580
broadcast,79691776,1.440807,1.440807,1.440807,0.0,2,MLU580
broadcast,83886080,1.515243,1.515243,1.515243,0.0,2,MLU580
broadcast,88080384,1.591821,1.591821,1.591821,0.0,2,MLU580
broadcast,92274688,1.6653040000000001,1.6653040000000001,1.6653040000000001,0.0,2,MLU580
broadcast,96468992,1.74082,1.74082,1.74082,0.0,2,MLU580
broadcast,100663296,1.8154890000000001,1.8154890000000001,1.8154890000000001,0.0,2,MLU580
broadcast,104857600,1.8858510000000002,1.8858510000000002,1.8858510000000002,0.0,2,MLU580
broadcast,109051904,1.9632560000000001,1.9632560000000001,1.9632560000000001,0.0,2,MLU580
broadcast,113246208,2.045592,2.045592,2.045592,0.0,2,MLU580
broadcast,117440512,2.11333,2.11333,2.11333,0.0,2,MLU580
broadcast,121634816,2.186673,2.186673,2.186673,0.0,2,MLU580
broadcast,125829120,2.260279,2.260279,2.260279,0.0,2,MLU580
broadcast,130023424,2.3366759999999998,2.3366759999999998,2.3366759999999998,0.0,2,MLU580
broadcast,134217728,2.4099690000000002,2.4099690000000002,2.4099690000000002,0.0,2,MLU580
