operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
broadcast,1024,0.022193,0.022193,0.022193,0.0,2,MLU580
broadcast,4096,0.022054999999999998,0.022054999999999998,0.022054999999999998,0.0,2,MLU580
broadcast,16384,0.021593,0.021593,0.021593,0.0,2,MLU580
broadcast,65536,0.023361,0.023361,0.023361,0.0,2,MLU580
broadcast,262144,0.029693999999999998,0.029693999999999998,0.029693999999999998,0.0,2,MLU580
broadcast,1048576,0.045446,0.045446,0.045446,0.0,2,MLU580
broadcast,4194304,0.10088599999999999,0.10088599999999999,0.10088599999999999,0.0,2,MLU580
broadcast,8388608,0.17902500000000002,0.17902500000000002,0.17902500000000002,0.0,2,MLU580
broadcast,12582912,0.250956,0.250956,0.250956,0.0,2,MLU580
broadcast,16777216,0.321887,0.321887,0.321887,0.0,2,MLU580
broadcast,20971520,0.40056400000000003,0.40056400000000003,0.40056400000000003,0.0,2,MLU580
broadcast,25165824,0.472485,0.472485,0.472485,0.0,2,MLU580
broadcast,29360128,0.549381,0.549381,0.549381,0.0,2,MLU580
broadcast,33554432,0.639887,0.639887,0.639887,0.0,2,MLU580
broadcast,37748736,0.6982079999999999,0.6982079999999999,0.6982079999999999,0.0,2,MLU580
broadcast,41943040,0.7705460000000001,0.7705460000000001,0.7705460000000001,0.0,2,MLU580
broadcast,46137344,0.847067,0.847067,0.847067,0.0,2,MLU580
broadcast,50331648,0.919278,0.919278,0.919278,0.0,2,MLU580
broadcast,54525952,0.993009,0.993009,0.993009,0.0,2,MLU580
broadcast,58720256,1.0685660000000001,1.0685660000000001,1.0685660000000001,0.0,2,MLU580
broadcast,62914560,1.1422809999999999,1.1422809999999999,1.1422809999999999,0.0,2,MLU580
broadcast,67108864,1.2198699999999998,1.2198699999999998,1.2198699999999998,0.0,2,MLU580
broadcast,71303168,1.291942,1.291942,1.291942,0.0,2,MLU580
broadcast,75497472,1.369785,1.369785,1.369785,0.0,2,MLU580
broadcast,79691776,1.441649,1.441649,1.441649,0.0,2,MLU580
broadcast,83886080,1.518735,1.518735,1.518735,0.0,2,MLU580
broadcast,88080384,1.591266,1.591266,1.591266,0.0,2,MLU580
broadcast,92274688,1.665381,1.665381,1.665381,0.0,2,MLU580
broadcast,96468992,1.7393420000000002,1.7393420000000002,1.7393420000000002,0.0,2,MLU580
broadcast,100663296,1.8126410000000002,1.8126410000000002,1.8126410000000002,0.0,2,MLU580
broadcast,104857600,1.888202,1.888202,1.888202,0.0,2,MLU580
broadcast,109051904,1.962,1.962,1.962,0.0,2,MLU580
broadcast,113246208,2.037421,2.037421,2.037421,0.0,2,MLU580
broadcast,117440512,2.110332,2.110332,2.110332,0.0,2,MLU580
broadcast,121634816,2.1869389999999997,2.1869389999999997,2.1869389999999997,0.0,2,MLU580
broadcast,125829120,2.2601709999999997,2.2601709999999997,2.2601709999999997,0.0,2,MLU580
broadcast,130023424,2.3336770000000002,2.3336770000000002,2.3336770000000002,0.0,2,MLU580
broadcast,134217728,2.409507,2.409507,2.409507,0.0,2,MLU580
