operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_gather,1024,0.02465,0.02465,0.02465,0.0,2,MLU580
all_gather,4096,0.023359,0.023359,0.023359,0.0,2,MLU580
all_gather,16384,0.024007,0.024007,0.024007,0.0,2,MLU580
all_gather,65536,0.023439,0.023439,0.023439,0.0,2,MLU580
all_gather,262144,0.030767,0.030767,0.030767,0.0,2,MLU580
all_gather,1048576,0.042737000000000004,0.042737000000000004,0.042737000000000004,0.0,2,MLU580
all_gather,4194304,0.07006799999999999,0.07006799999999999,0.07006799999999999,0.0,2,MLU580
all_gather,8388608,0.110926,0.110926,0.110926,0.0,2,MLU580
all_gather,12582912,0.148907,0.148907,0.148907,0.0,2,MLU580
all_gather,16777216,0.190578,0.190578,0.190578,0.0,2,MLU580
all_gather,20971520,0.227497,0.227497,0.227497,0.0,2,MLU580
all_gather,25165824,0.270135,0.270135,0.270135,0.0,2,MLU580
all_gather,29360128,0.305616,0.305616,0.305616,0.0,2,MLU580
all_gather,33554432,0.349618,0.349618,0.349618,0.0,2,MLU580
all_gather,37748736,0.38451799999999997,0.38451799999999997,0.38451799999999997,0.0,2,MLU580
all_gather,41943040,0.42913999999999997,0.42913999999999997,0.42913999999999997,0.0,2,MLU580
all_gather,46137344,0.46405599999999997,0.46405599999999997,0.46405599999999997,0.0,2,MLU580
all_gather,50331648,0.508423,0.508423,0.508423,0.0,2,MLU580
all_gather,54525952,0.5437759999999999,0.5437759999999999,0.5437759999999999,0.0,2,MLU580
all_gather,58720256,0.587434,0.587434,0.587434,0.0,2,MLU580
all_gather,62914560,0.6219669999999999,0.6219669999999999,0.6219669999999999,0.0,2,MLU580
all_gather,67108864,0.66532,0.66532,0.66532,0.0,2,MLU580
all_gather,71303168,0.713018,0.713018,0.713018,0.0,2,MLU580
all_gather,75497472,0.743444,0.743444,0.743444,0.0,2,MLU580
all_gather,79691776,0.780062,0.780062,0.780062,0.0,2,MLU580
all_gather,83886080,0.822374,0.822374,0.822374,0.0,2,MLU580
all_gather,88080384,0.860072,0.860072,0.860072,0.0,2,MLU580
all_gather,92274688,0.902239,0.902239,0.902239,0.0,2,MLU580
all_gather,96468992,0.94486,0.94486,0.94486,0.0,2,MLU580
all_gather,100663296,0.979854,0.979854,0.979854,0.0,2,MLU580
all_gather,104857600,1.0238450000000001,1.0238450000000001,1.0238450000000001,0.0,2,MLU580
all_gather,109051904,1.058114,1.058114,1.058114,0.0,2,MLU580
all_gather,113246208,1.1036030000000001,1.1036030000000001,1.1036030000000001,0.0,2,MLU580
all_gather,117440512,1.139758,1.139758,1.139758,0.0,2,MLU580
all_gather,121634816,1.182266,1.182266,1.182266,0.0,2,MLU580
all_gather,125829120,1.2197159999999998,1.2197159999999998,1.2197159999999998,0.0,2,MLU580
all_gather,130023424,1.261921,1.261921,1.261921,0.0,2,MLU580
all_gather,134217728,1.2992380000000001,1.2992380000000001,1.2992380000000001,0.0,2,MLU580
