operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_gather,1024,0.025465,0.025465,0.025465,0.0,2,MLU580
all_gather,4096,0.025311,0.025311,0.025311,0.0,2,MLU580
all_gather,16384,0.023138000000000002,0.023138000000000002,0.023138000000000002,0.0,2,MLU580
all_gather,65536,0.02173,0.02173,0.02173,0.0,2,MLU580
all_gather,262144,0.029059,0.029059,0.029059,0.0,2,MLU580
all_gather,1048576,0.039084,0.039084,0.039084,0.0,2,MLU580
all_gather,4194304,0.06945,0.06945,0.06945,0.0,2,MLU580
all_gather,8388608,0.10895999999999999,0.10895999999999999,0.10895999999999999,0.0,2,MLU580
all_gather,12582912,0.14868199999999998,0.14868199999999998,0.14868199999999998,0.0,2,MLU580
all_gather,16777216,0.188351,0.188351,0.188351,0.0,2,MLU580
all_gather,20971520,0.22727,0.22727,0.22727,0.0,2,MLU580
all_gather,25165824,0.267582,0.267582,0.267582,0.0,2,MLU580
all_gather,29360128,0.30876299999999995,0.30876299999999995,0.30876299999999995,0.0,2,MLU580
all_gather,33554432,0.346874,0.346874,0.346874,0.0,2,MLU580
all_gather,37748736,0.386297,0.386297,0.386297,0.0,2,MLU580
all_gather,41943040,0.426931,0.426931,0.426931,0.0,2,MLU580
all_gather,46137344,0.465469,0.465469,0.465469,0.0,2,MLU580
all_gather,50331648,0.50578,0.50578,0.50578,0.0,2,MLU580
all_gather,54525952,0.543571,0.543571,0.543571,0.0,2,MLU580
all_gather,58720256,0.585484,0.585484,0.585484,0.0,2,MLU580
all_gather,62914560,0.623797,0.623797,0.623797,0.0,2,MLU580
all_gather,67108864,0.664514,0.664514,0.664514,0.0,2,MLU580
all_gather,71303168,0.703115,0.703115,0.703115,0.0,2,MLU580
all_gather,75497472,0.743951,0.743951,0.743951,0.0,2,MLU580
all_gather,79691776,0.78071,0.78071,0.78071,0.0,2,MLU580
all_gather,83886080,0.823292,0.823292,0.823292,0.0,2,MLU580
all_gather,88080384,0.859804,0.859804,0.859804,0.0,2,MLU580
all_gather,92274688,0.902154,0.902154,0.902154,0.0,2,MLU580
all_gather,96468992,0.9447949999999999,0.9447949999999999,0.9447949999999999,0.0,2,MLU580
all_gather,100663296,0.980814,0.980814,0.980814,0.0,2,MLU580
all_gather,104857600,1.023721,1.023721,1.023721,0.0,2,MLU580
all_gather,109051904,1.060873,1.060873,1.060873,0.0,2,MLU580
all_gather,113246208,1.101336,1.101336,1.101336,0.0,2,MLU580
all_gather,117440512,1.140742,1.140742,1.140742,0.0,2,MLU580
all_gather,121634816,1.182321,1.182321,1.182321,0.0,2,MLU580
all_gather,125829120,1.21916,1.21916,1.21916,0.0,2,MLU580
all_gather,130023424,1.2607490000000001,1.2607490000000001,1.2607490000000001,0.0,2,MLU580
all_gather,134217728,1.2987149999999998,1.2987149999999998,1.2987149999999998,0.0,2,MLU580
