operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
reduce,1024,0.022616,0.022616,0.022616,0.0,2,MLU580
reduce,4096,0.022346,0.022346,0.022346,0.0,2,MLU580
reduce,16384,0.022547,0.022547,0.022547,0.0,2,MLU580
reduce,65536,0.026285,0.026285,0.026285,0.0,2,MLU580
reduce,262144,0.030387,0.030387,0.030387,0.0,2,MLU580
reduce,1048576,0.046329,0.046329,0.046329,0.0,2,MLU580
reduce,4194304,0.109242,0.109242,0.109242,0.0,2,MLU580
reduce,8388608,0.18194300000000002,0.18194300000000002,0.18194300000000002,0.0,2,MLU580
reduce,12582912,0.255374,0.255374,0.255374,0.0,2,MLU580
reduce,16777216,0.333563,0.333563,0.333563,0.0,2,MLU580
reduce,20971520,0.40422199999999997,0.40422199999999997,0.40422199999999997,0.0,2,MLU580
reduce,25165824,0.483186,0.483186,0.483186,0.0,2,MLU580
reduce,29360128,0.554475,0.554475,0.554475,0.0,2,MLU580
reduce,33554432,0.6274930000000001,0.6274930000000001,0.6274930000000001,0.0,2,MLU580
reduce,37748736,0.702982,0.702982,0.702982,0.0,2,MLU580
reduce,41943040,0.778574,0.778574,0.778574,0.0,2,MLU580
reduce,46137344,0.850422,0.850422,0.850422,0.0,2,MLU580
reduce,50331648,0.928833,0.928833,0.928833,0.0,2,MLU580
reduce,54525952,1.0011889999999999,1.0011889999999999,1.0011889999999999,0.0,2,MLU580
reduce,58720256,1.073691,1.073691,1.073691,0.0,2,MLU580
reduce,62914560,1.149547,1.149547,1.149547,0.0,2,MLU580
reduce,67108864,1.225179,1.225179,1.225179,0.0,2,MLU580
reduce,71303168,1.2966739999999999,1.2966739999999999,1.2966739999999999,0.0,2,MLU580
reduce,75497472,1.373207,1.373207,1.373207,0.0,2,MLU580
reduce,79691776,1.445662,1.445662,1.445662,0.0,2,MLU580
reduce,83886080,1.535949,1.535949,1.535949,0.0,2,MLU580
reduce,88080384,1.595575,1.595575,1.595575,0.0,2,MLU580
reduce,92274688,1.67521,1.67521,1.67521,0.0,2,MLU580
reduce,96468992,1.748356,1.748356,1.748356,0.0,2,MLU580
reduce,100663296,1.819433,1.819433,1.819433,0.0,2,MLU580
reduce,104857600,1.896309,1.896309,1.896309,0.0,2,MLU580
reduce,109051904,1.970858,1.970858,1.970858,0.0,2,MLU580
reduce,113246208,2.04677,2.04677,2.04677,0.0,2,MLU580
reduce,117440512,2.118761,2.118761,2.118761,0.0,2,MLU580
reduce,121634816,2.195761,2.195761,2.195761,0.0,2,MLU580
reduce,125829120,2.2674540000000003,2.2674540000000003,2.2674540000000003,0.0,2,MLU580
reduce,130023424,2.347593,2.347593,2.347593,0.0,2,MLU580
reduce,134217728,2.41599,2.41599,2.41599,0.0,2,MLU580
