operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
reduce,1024,0.021782,0.021782,0.021782,0.0,2,MLU580
reduce,4096,0.022459,0.022459,0.022459,0.0,2,MLU580
reduce,16384,0.022734,0.022734,0.022734,0.0,2,MLU580
reduce,65536,0.022376999999999998,0.022376999999999998,0.022376999999999998,0.0,2,MLU580
reduce,262144,0.030694,0.030694,0.030694,0.0,2,MLU580
reduce,1048576,0.046415,0.046415,0.046415,0.0,2,MLU580
reduce,4194304,0.108455,0.108455,0.108455,0.0,2,MLU580
reduce,8388608,0.187513,0.187513,0.187513,0.0,2,MLU580
reduce,12582912,0.25806999999999997,0.25806999999999997,0.25806999999999997,0.0,2,MLU580
reduce,16777216,0.329409,0.329409,0.329409,0.0,2,MLU580
reduce,20971520,0.40428699999999995,0.40428699999999995,0.40428699999999995,0.0,2,MLU580
reduce,25165824,0.48014100000000004,0.48014100000000004,0.48014100000000004,0.0,2,MLU580
reduce,29360128,0.550375,0.550375,0.550375,0.0,2,MLU580
reduce,33554432,0.6282089999999999,0.6282089999999999,0.6282089999999999,0.0,2,MLU580
reduce,37748736,0.7002390000000001,0.7002390000000001,0.7002390000000001,0.0,2,MLU580
reduce,41943040,0.7777569999999999,0.7777569999999999,0.7777569999999999,0.0,2,MLU580
reduce,46137344,0.849961,0.849961,0.849961,0.0,2,MLU580
reduce,50331648,0.926901,0.926901,0.926901,0.0,2,MLU580
reduce,54525952,0.998462,0.998462,0.998462,0.0,2,MLU580
reduce,58720256,1.077454,1.077454,1.077454,0.0,2,MLU580
reduce,62914560,1.1474280000000001,1.1474280000000001,1.1474280000000001,0.0,2,MLU580
reduce,67108864,1.225267,1.225267,1.225267,0.0,2,MLU580
reduce,71303168,1.2975709999999998,1.2975709999999998,1.2975709999999998,0.0,2,MLU580
reduce,75497472,1.371435,1.371435,1.371435,0.0,2,MLU580
reduce,79691776,1.4475930000000001,1.4475930000000001,1.4475930000000001,0.0,2,MLU580
reduce,83886080,1.521173,1.521173,1.521173,0.0,2,MLU580
reduce,88080384,1.5965809999999998,1.5965809999999998,1.5965809999999998,0.0,2,MLU580
reduce,92274688,1.6724949999999998,1.6724949999999998,1.6724949999999998,0.0,2,MLU580
reduce,96468992,1.746471,1.746471,1.746471,0.0,2,MLU580
reduce,100663296,1.818992,1.818992,1.818992,0.0,2,MLU580
reduce,104857600,1.895613,1.895613,1.895613,0.0,2,MLU580
reduce,109051904,1.9679659999999999,1.9679659999999999,1.9679659999999999,0.0,2,MLU580
reduce,113246208,2.0447290000000002,2.0447290000000002,2.0447290000000002,0.0,2,MLU580
reduce,117440512,2.119015,2.119015,2.119015,0.0,2,MLU580
reduce,121634816,2.194116,2.194116,2.194116,0.0,2,MLU580
reduce,125829120,2.266422,2.266422,2.266422,0.0,2,MLU580
reduce,130023424,2.3441520000000002,2.3441520000000002,2.3441520000000002,0.0,2,MLU580
reduce,134217728,2.4173020000000003,2.4173020000000003,2.4173020000000003,0.0,2,MLU580
