operator,message_bytes,real_ms,sim_ms,error_pct,point_role
all_reduce,1024,0.023749,0.023749,0.0000,calibration
all_reduce,4096,0.021838,0.021838,0.0000,calibration
all_reduce,16384,0.021884,0.021884,0.0000,calibration
all_reduce,65536,0.029563,0.029563,0.0000,calibration
all_reduce,262144,0.033732,0.033732,0.0000,calibration
all_reduce,1048576,0.052849,0.052849,0.0000,calibration
all_reduce,4194304,0.133641,0.133641,0.0000,calibration
all_reduce,8388608,0.190236,0.196692,3.3937,validation
all_reduce,12582912,0.259743,0.259743,0.0000,calibration
all_reduce,16777216,0.343930,0.343930,0.0000,calibration
all_reduce,20971520,0.414587,0.418928,1.0470,validation
all_reduce,25165824,0.497283,0.493925,0.6752,validation
all_reduce,29360128,0.568923,0.568923,0.0000,calibration
all_reduce,33554432,0.648334,0.645803,0.3904,validation
all_reduce,37748736,0.722849,0.722682,0.0231,validation
all_reduce,41943040,0.802221,0.799562,0.3315,validation
all_reduce,46137344,0.877054,0.876442,0.0698,validation
all_reduce,50331648,0.955011,0.953321,0.1769,validation
all_reduce,54525952,1.030201,1.030201,0.0000,calibration
all_reduce,58720256,1.108633,1.108244,0.0351,validation
all_reduce,62914560,1.183655,1.186287,0.2224,validation
all_reduce,67108864,1.264291,1.264330,0.0031,validation
all_reduce,71303168,1.337487,1.342374,0.3654,validation
all_reduce,75497472,1.417161,1.420417,0.2297,validation
all_reduce,79691776,1.490658,1.498460,0.5234,validation
all_reduce,83886080,1.571767,1.576503,0.3013,validation
all_reduce,88080384,1.645551,1.654546,0.5466,validation
all_reduce,92274688,1.729845,1.732589,0.1587,validation
all_reduce,96468992,1.811619,1.810633,0.0544,validation
all_reduce,100663296,1.887278,1.888676,0.0741,validation
all_reduce,104857600,1.970620,1.966719,0.1980,validation
all_reduce,109051904,2.046133,2.044762,0.0670,validation
all_reduce,113246208,2.128829,2.122805,0.2830,validation
all_reduce,117440512,2.207429,2.200848,0.2981,validation
all_reduce,121634816,2.283967,2.278892,0.2222,validation
all_reduce,125829120,2.357713,2.356935,0.0330,validation
all_reduce,130023424,2.440476,2.434978,0.2253,validation
all_reduce,134217728,2.513021,2.513021,0.0000,calibration
send_recv,1024,0.051119,0.051119,0.0000,calibration
send_recv,4096,0.051178,0.051178,0.0000,calibration
send_recv,16384,0.050471,0.050471,0.0000,calibration
send_recv,65536,0.050382,0.050382,0.0000,calibration
send_recv,262144,0.055137,0.055137,0.0000,calibration
send_recv,1048576,0.069728,0.069728,0.0000,calibration
send_recv,4194304,0.121639,0.121639,0.0000,calibration
send_recv,8388608,0.202107,0.199345,1.3666,validation
send_recv,12582912,0.277051,0.277051,0.0000,calibration
send_recv,16777216,0.358968,0.358968,0.0000,calibration
send_recv,20971520,0.431350,0.435604,0.9863,validation
send_recv,25165824,0.513499,0.512241,0.2451,validation
send_recv,29360128,0.588877,0.588877,0.0000,calibration
send_recv,33554432,0.669685,0.666102,0.5351,validation
send_recv,37748736,0.741460,0.743326,0.2517,validation
send_recv,41943040,0.823756,0.820551,0.3891,validation
send_recv,46137344,0.897018,0.897776,0.0845,validation
send_recv,50331648,0.978440,0.975000,0.3515,validation
send_recv,54525952,1.052225,1.052225,0.0000,calibration
send_recv,58720256,1.131186,1.130231,0.0844,validation
send_recv,62914560,1.206924,1.208238,0.1089,validation
send_recv,67108864,1.286305,1.286244,0.0047,validation
send_recv,71303168,1.361024,1.364251,0.2371,validation
send_recv,75497472,1.437572,1.442257,0.3259,validation
send_recv,79691776,1.516515,1.520264,0.2472,validation
send_recv,83886080,1.593769,1.598270,0.2824,validation
send_recv,88080384,1.673246,1.676276,0.1811,validation
send_recv,92274688,1.764777,1.754283,0.5946,validation
send_recv,96468992,1.831098,1.832289,0.0651,validation
send_recv,100663296,1.904442,1.910296,0.3074,validation
send_recv,104857600,1.987577,1.988302,0.0365,validation
send_recv,109051904,2.070242,2.066308,0.1900,validation
send_recv,113246208,2.147461,2.144315,0.1465,validation
send_recv,117440512,2.222713,2.222321,0.0176,validation
send_recv,121634816,2.312823,2.300328,0.5403,validation
send_recv,125829120,2.379269,2.378334,0.0393,validation
send_recv,130023424,2.459710,2.456341,0.1370,validation
send_recv,134217728,2.534347,2.534347,0.0000,calibration
all_gather,1024,0.025465,0.025465,0.0000,calibration
all_gather,4096,0.025311,0.025311,0.0000,calibration
all_gather,16384,0.023138,0.023138,0.0000,calibration
all_gather,65536,0.021730,0.021730,0.0000,calibration
