operator,message_bytes,real_ms,sim_ms,error_pct,point_role
all_reduce,1024,0.022256,0.022256,0.0000,calibration
all_reduce,4096,0.022063,0.022063,0.0000,calibration
all_reduce,16384,0.023157,0.023157,0.0000,calibration
all_reduce,65536,0.030038,0.030038,0.0000,calibration
all_reduce,262144,0.034026,0.034026,0.0000,calibration
all_reduce,1048576,0.053947,0.053947,0.0000,calibration
all_reduce,4194304,0.126351,0.126351,0.0000,calibration
all_reduce,8388608,0.206072,0.204946,0.5462,validation
all_reduce,12582912,0.283542,0.283542,0.0000,calibration
all_reduce,16777216,0.372268,0.372268,0.0000,calibration
all_reduce,20971520,0.452544,0.455087,0.5619,validation
all_reduce,25165824,0.538891,0.537905,0.1829,validation
all_reduce,29360128,0.620724,0.620724,0.0000,calibration
all_reduce,33554432,0.708936,0.705243,0.5209,validation
all_reduce,37748736,0.790491,0.789762,0.0922,validation
all_reduce,41943040,0.876994,0.874281,0.3094,validation
all_reduce,46137344,0.958324,0.958800,0.0497,validation
all_reduce,50331648,1.045379,1.043319,0.1971,validation
all_reduce,54525952,1.127838,1.127838,0.0000,calibration
all_reduce,58720256,1.212806,1.213214,0.0336,validation
all_reduce,62914560,1.295634,1.298590,0.2282,validation
all_reduce,67108864,1.382942,1.383966,0.0741,validation
all_reduce,71303168,1.465494,1.469342,0.2626,validation
all_reduce,75497472,1.554075,1.554718,0.0414,validation
all_reduce,79691776,1.634688,1.640094,0.3307,validation
all_reduce,83886080,1.722561,1.725470,0.1689,validation
all_reduce,88080384,1.806716,1.810846,0.2286,validation
all_reduce,92274688,1.892810,1.896222,0.1803,validation
all_reduce,96468992,1.984452,1.981599,0.1438,validation
all_reduce,100663296,2.063919,2.066975,0.1480,validation
all_reduce,104857600,2.153885,2.152351,0.0712,validation
all_reduce,109051904,2.236272,2.237727,0.0650,validation
all_reduce,113246208,2.326612,2.323103,0.1508,validation
all_reduce,117440512,2.407048,2.408479,0.0594,validation
all_reduce,121634816,2.496376,2.493855,0.1010,validation
all_reduce,125829120,2.576536,2.579231,0.1046,validation
all_reduce,130023424,2.665273,2.664607,0.0250,validation
all_reduce,134217728,2.749983,2.749983,0.0000,calibration
send_recv,1024,0.052119,0.052119,0.0000,calibration
send_recv,4096,0.051117,0.051117,0.0000,calibration
send_recv,16384,0.051245,0.051245,0.0000,calibration
send_recv,65536,0.051063,0.051063,0.0000,calibration
send_recv,262144,0.057173,0.057173,0.0000,calibration
send_recv,1048576,0.074817,0.074817,0.0000,calibration
send_recv,4194304,0.136881,0.136881,0.0000,calibration
send_recv,8388608,0.241753,0.271834,12.4429,validation
send_recv,12582912,0.406787,0.406787,0.0000,calibration
send_recv,16777216,0.557421,0.557421,0.0000,calibration
send_recv,20971520,0.635250,0.683473,7.5912,validation
send_recv,25165824,0.779607,0.809525,3.8376,validation
send_recv,29360128,0.935577,0.935577,0.0000,calibration
