operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_to_all,1024,0.06476699999999999,0.06476699999999999,0.06476699999999999,0.0,2,MLU580
all_to_all,4096,0.06546500000000001,0.06546500000000001,0.06546500000000001,0.0,2,MLU580
all_to_all,16384,0.053869,0.053869,0.053869,0.0,2,MLU580
all_to_all,65536,0.054329,0.054329,0.054329,0.0,2,MLU580
all_to_all,262144,0.056095,0.056095,0.056095,0.0,2,MLU580
all_to_all,1048576,0.062049999999999994,0.062049999999999994,0.062049999999999994,0.0,2,MLU580
all_to_all,4194304,0.088479,0.088479,0.088479,0.0,2,MLU580
all_to_all,8388608,0.127372,0.127372,0.127372,0.0,2,MLU580
all_to_all,12582912,0.164935,0.164935,0.164935,0.0,2,MLU580
all_to_all,16777216,0.205607,0.205607,0.205607,0.0,2,MLU580
all_to_all,20971520,0.243838,0.243838,0.243838,0.0,2,MLU580
all_to_all,25165824,0.279687,0.279687,0.279687,0.0,2,MLU580
all_to_all,29360128,0.321457,0.321457,0.321457,0.0,2,MLU580
all_to_all,33554432,0.365407,0.365407,0.365407,0.0,2,MLU580
all_to_all,37748736,0.402655,0.402655,0.402655,0.0,2,MLU580
all_to_all,41943040,0.441229,0.441229,0.441229,0.0,2,MLU580
all_to_all,46137344,0.475297,0.475297,0.475297,0.0,2,MLU580
all_to_all,50331648,0.518657,0.518657,0.518657,0.0,2,MLU580
all_to_all,54525952,0.55591,0.55591,0.55591,0.0,2,MLU580
all_to_all,58720256,0.59134,0.59134,0.59134,0.0,2,MLU580
all_to_all,62914560,0.630424,0.630424,0.630424,0.0,2,MLU580
all_to_all,67108864,0.673563,0.673563,0.673563,0.0,2,MLU580
all_to_all,71303168,0.711649,0.711649,0.711649,0.0,2,MLU580
all_to_all,75497472,0.7449640000000001,0.7449640000000001,0.7449640000000001,0.0,2,MLU580
all_to_all,79691776,0.784141,0.784141,0.784141,0.0,2,MLU580
all_to_all,83886080,0.82594,0.82594,0.82594,0.0,2,MLU580
all_to_all,88080384,0.863465,0.863465,0.863465,0.0,2,MLU580
all_to_all,92274688,0.89895,0.89895,0.89895,0.0,2,MLU580
all_to_all,96468992,0.9657380000000001,0.9657380000000001,0.9657380000000001,0.0,2,MLU580
all_to_all,100663296,0.982112,0.982112,0.982112,0.0,2,MLU580
all_to_all,104857600,1.017958,1.017958,1.017958,0.0,2,MLU580
all_to_all,109051904,1.054075,1.054075,1.054075,0.0,2,MLU580
all_to_all,113246208,1.099617,1.099617,1.099617,0.0,2,MLU580
all_to_all,117440512,1.136457,1.136457,1.136457,0.0,2,MLU580
all_to_all,121634816,1.176132,1.176132,1.176132,0.0,2,MLU580
all_to_all,125829120,1.207589,1.207589,1.207589,0.0,2,MLU580
all_to_all,130023424,1.2499570000000002,1.2499570000000002,1.2499570000000002,0.0,2,MLU580
all_to_all,134217728,1.2912270000000001,1.2912270000000001,1.2912270000000001,0.0,2,MLU580
