operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_to_all,1024,0.06278399999999999,0.06278399999999999,0.06278399999999999,0.0,2,MLU580
all_to_all,4096,0.062352,0.062352,0.062352,0.0,2,MLU580
all_to_all,16384,0.061786,0.061786,0.061786,0.0,2,MLU580
all_to_all,65536,0.061579,0.061579,0.061579,0.0,2,MLU580
all_to_all,262144,0.054317,0.054317,0.054317,0.0,2,MLU580
all_to_all,1048576,0.058897,0.058897,0.058897,0.0,2,MLU580
all_to_all,4194304,0.089041,0.089041,0.089041,0.0,2,MLU580
all_to_all,8388608,0.12493699999999999,0.12493699999999999,0.12493699999999999,0.0,2,MLU580
all_to_all,12582912,0.160945,0.160945,0.160945,0.0,2,MLU580
all_to_all,16777216,0.201316,0.201316,0.201316,0.0,2,MLU580
all_to_all,20971520,0.24032900000000001,0.24032900000000001,0.24032900000000001,0.0,2,MLU580
all_to_all,25165824,0.279435,0.279435,0.279435,0.0,2,MLU580
all_to_all,29360128,0.318424,0.318424,0.318424,0.0,2,MLU580
all_to_all,33554432,0.363509,0.363509,0.363509,0.0,2,MLU580
all_to_all,37748736,0.398963,0.398963,0.398963,0.0,2,MLU580
all_to_all,41943040,0.440906,0.440906,0.440906,0.0,2,MLU580
all_to_all,46137344,0.476097,0.476097,0.476097,0.0,2,MLU580
all_to_all,50331648,0.516674,0.516674,0.516674,0.0,2,MLU580
all_to_all,54525952,0.555132,0.555132,0.555132,0.0,2,MLU580
all_to_all,58720256,0.590854,0.590854,0.590854,0.0,2,MLU580
all_to_all,62914560,0.626567,0.626567,0.626567,0.0,2,MLU580
all_to_all,67108864,0.672432,0.672432,0.672432,0.0,2,MLU580
all_to_all,71303168,0.707489,0.707489,0.707489,0.0,2,MLU580
all_to_all,75497472,0.745484,0.745484,0.745484,0.0,2,MLU580
all_to_all,79691776,0.7853819999999999,0.7853819999999999,0.7853819999999999,0.0,2,MLU580
all_to_all,83886080,0.824422,0.824422,0.824422,0.0,2,MLU580
all_to_all,88080384,0.862019,0.862019,0.862019,0.0,2,MLU580
all_to_all,92274688,0.899481,0.899481,0.899481,0.0,2,MLU580
all_to_all,96468992,0.944187,0.944187,0.944187,0.0,2,MLU580
all_to_all,100663296,0.980859,0.980859,0.980859,0.0,2,MLU580
all_to_all,104857600,1.013981,1.013981,1.013981,0.0,2,MLU580
all_to_all,109051904,1.053892,1.053892,1.053892,0.0,2,MLU580
all_to_all,113246208,1.095218,1.095218,1.095218,0.0,2,MLU580
all_to_all,117440512,1.133152,1.133152,1.133152,0.0,2,MLU580
all_to_all,121634816,1.170986,1.170986,1.170986,0.0,2,MLU580
all_to_all,125829120,1.2069649999999998,1.2069649999999998,1.2069649999999998,0.0,2,MLU580
all_to_all,130023424,1.250431,1.250431,1.250431,0.0,2,MLU580
all_to_all,134217728,1.288315,1.288315,1.288315,0.0,2,MLU580
