operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
all_to_all,1024,0.052292,0.052292,0.052292,0.0,2,MLU580
all_to_all,4096,0.054846,0.054846,0.054846,0.0,2,MLU580
all_to_all,16384,0.053795,0.053795,0.053795,0.0,2,MLU580
all_to_all,65536,0.055496000000000004,0.055496000000000004,0.055496000000000004,0.0,2,MLU580
all_to_all,262144,0.054985,0.054985,0.054985,0.0,2,MLU580
all_to_all,1048576,0.062381,0.062381,0.062381,0.0,2,MLU580
all_to_all,4194304,0.11827,0.11827,0.11827,0.0,2,MLU580
all_to_all,8388608,0.143018,0.143018,0.143018,0.0,2,MLU580
all_to_all,12582912,0.19074700000000003,0.19074700000000003,0.19074700000000003,0.0,2,MLU580
all_to_all,16777216,0.243894,0.243894,0.243894,0.0,2,MLU580
all_to_all,20971520,0.330635,0.330635,0.330635,0.0,2,MLU580
all_to_all,25165824,0.412096,0.412096,0.412096,0.0,2,MLU580
all_to_all,29360128,0.49770299999999995,0.49770299999999995,0.49770299999999995,0.0,2,MLU580
all_to_all,33554432,0.562677,0.562677,0.562677,0.0,2,MLU580
all_to_all,37748736,0.602222,0.602222,0.602222,0.0,2,MLU580
all_to_all,41943040,0.6373719999999999,0.6373719999999999,0.6373719999999999,0.0,2,MLU580
all_to_all,46137344,0.687923,0.687923,0.687923,0.0,2,MLU580
all_to_all,50331648,0.771843,0.771843,0.771843,0.0,2,MLU580
all_to_all,54525952,0.855645,0.855645,0.855645,0.0,2,MLU580
all_to_all,58720256,0.934322,0.934322,0.934322,0.0,2,MLU580
all_to_all,62914560,1.018047,1.018047,1.018047,0.0,2,MLU580
all_to_all,67108864,1.0615709999999998,1.0615709999999998,1.0615709999999998,0.0,2,MLU580
all_to_all,71303168,1.098694,1.098694,1.098694,0.0,2,MLU580
all_to_all,75497472,1.1366379999999998,1.1366379999999998,1.1366379999999998,0.0,2,MLU580
all_to_all,79691776,1.2114269999999998,1.2114269999999998,1.2114269999999998,0.0,2,MLU580
all_to_all,83886080,1.295352,1.295352,1.295352,0.0,2,MLU580
all_to_all,88080384,1.387758,1.387758,1.387758,0.0,2,MLU580
all_to_all,92274688,1.460976,1.460976,1.460976,0.0,2,MLU580
all_to_all,96468992,1.5254,1.5254,1.5254,0.0,2,MLU580
all_to_all,100663296,1.563847,1.563847,1.563847,0.0,2,MLU580
all_to_all,104857600,1.5998569999999999,1.5998569999999999,1.5998569999999999,0.0,2,MLU580
all_to_all,109051904,1.6523189999999999,1.6523189999999999,1.6523189999999999,0.0,2,MLU580
all_to_all,113246208,1.736433,1.736433,1.736433,0.0,2,MLU580
all_to_all,117440512,1.8196620000000001,1.8196620000000001,1.8196620000000001,0.0,2,MLU580
all_to_all,121634816,1.901038,1.901038,1.901038,0.0,2,MLU580
all_to_all,125829120,1.9840119999999999,1.9840119999999999,1.9840119999999999,0.0,2,MLU580
all_to_all,130023424,2.0258309999999997,2.0258309999999997,2.0258309999999997,0.0,2,MLU580
all_to_all,134217728,2.064816,2.064816,2.064816,0.0,2,MLU580
