operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
reduce_scatter,1024,0.023044000000000002,0.023044000000000002,0.023044000000000002,0.0,2,MLU580
reduce_scatter,4096,0.027460000000000002,0.027460000000000002,0.027460000000000002,0.0,2,MLU580
reduce_scatter,16384,0.026640999999999998,0.026640999999999998,0.026640999999999998,0.0,2,MLU580
reduce_scatter,65536,0.026569,0.026569,0.026569,0.0,2,MLU580
reduce_scatter,262144,0.030481,0.030481,0.030481,0.0,2,MLU580
reduce_scatter,1048576,0.042731000000000005,0.042731000000000005,0.042731000000000005,0.0,2,MLU580
reduce_scatter,4194304,0.09443800000000001,0.09443800000000001,0.09443800000000001,0.0,2,MLU580
reduce_scatter,8388608,0.168745,0.168745,0.168745,0.0,2,MLU580
reduce_scatter,12582912,0.237292,0.237292,0.237292,0.0,2,MLU580
reduce_scatter,16777216,0.26974000000000004,0.26974000000000004,0.26974000000000004,0.0,2,MLU580
reduce_scatter,20971520,0.34023899999999996,0.34023899999999996,0.34023899999999996,0.0,2,MLU580
reduce_scatter,25165824,0.367077,0.367077,0.367077,0.0,2,MLU580
reduce_scatter,29360128,0.435873,0.435873,0.435873,0.0,2,MLU580
reduce_scatter,33554432,0.46739400000000003,0.46739400000000003,0.46739400000000003,0.0,2,MLU580
reduce_scatter,37748736,0.535321,0.535321,0.535321,0.0,2,MLU580
reduce_scatter,41943040,0.5641430000000001,0.5641430000000001,0.5641430000000001,0.0,2,MLU580
reduce_scatter,46137344,0.633976,0.633976,0.633976,0.0,2,MLU580
reduce_scatter,50331648,0.66037,0.66037,0.66037,0.0,2,MLU580
reduce_scatter,54525952,0.730136,0.730136,0.730136,0.0,2,MLU580
reduce_scatter,58720256,0.760733,0.760733,0.760733,0.0,2,MLU580
reduce_scatter,62914560,0.829868,0.829868,0.829868,0.0,2,MLU580
reduce_scatter,67108864,0.858184,0.858184,0.858184,0.0,2,MLU580
reduce_scatter,71303168,0.9285460000000001,0.9285460000000001,0.9285460000000001,0.0,2,MLU580
reduce_scatter,75497472,0.955566,0.955566,0.955566,0.0,2,MLU580
reduce_scatter,79691776,1.028458,1.028458,1.028458,0.0,2,MLU580
reduce_scatter,83886080,1.0536990000000002,1.0536990000000002,1.0536990000000002,0.0,2,MLU580
reduce_scatter,88080384,1.121836,1.121836,1.121836,0.0,2,MLU580
reduce_scatter,92274688,1.15262,1.15262,1.15262,0.0,2,MLU580
reduce_scatter,96468992,1.1831230000000001,1.1831230000000001,1.1831230000000001,0.0,2,MLU580
reduce_scatter,100663296,1.251761,1.251761,1.251761,0.0,2,MLU580
reduce_scatter,104857600,1.28327,1.28327,1.28327,0.0,2,MLU580
reduce_scatter,109051904,1.349648,1.349648,1.349648,0.0,2,MLU580
reduce_scatter,113246208,1.380809,1.380809,1.380809,0.0,2,MLU580
reduce_scatter,117440512,1.452228,1.452228,1.452228,0.0,2,MLU580
reduce_scatter,121634816,1.4847739999999998,1.4847739999999998,1.4847739999999998,0.0,2,MLU580
reduce_scatter,125829120,1.555288,1.555288,1.555288,0.0,2,MLU580
reduce_scatter,130023424,1.587077,1.587077,1.587077,0.0,2,MLU580
reduce_scatter,134217728,1.655632,1.655632,1.655632,0.0,2,MLU580
