operator,message_bytes,avg_ms,min_ms,max_ms,std_ms,world_size,device_type
reduce_scatter,1024,0.022378,0.022378,0.022378,0.0,2,MLU580
reduce_scatter,4096,0.025996,0.025996,0.025996,0.0,2,MLU580
reduce_scatter,16384,0.023911,0.023911,0.023911,0.0,2,MLU580
reduce_scatter,65536,0.022231,0.022231,0.022231,0.0,2,MLU580
reduce_scatter,262144,0.030082,0.030082,0.030082,0.0,2,MLU580
reduce_scatter,1048576,0.042033,0.042033,0.042033,0.0,2,MLU580
reduce_scatter,4194304,0.093045,0.093045,0.093045,0.0,2,MLU580
reduce_scatter,8388608,0.167313,0.167313,0.167313,0.0,2,MLU580
reduce_scatter,12582912,0.241388,0.241388,0.241388,0.0,2,MLU580
reduce_scatter,16777216,0.27134199999999997,0.27134199999999997,0.27134199999999997,0.0,2,MLU580
reduce_scatter,20971520,0.33838,0.33838,0.33838,0.0,2,MLU580
reduce_scatter,25165824,0.36844099999999996,0.36844099999999996,0.36844099999999996,0.0,2,MLU580
reduce_scatter,29360128,0.437933,0.437933,0.437933,0.0,2,MLU580
reduce_scatter,33554432,0.467632,0.467632,0.467632,0.0,2,MLU580
reduce_scatter,37748736,0.5356219999999999,0.5356219999999999,0.5356219999999999,0.0,2,MLU580
reduce_scatter,41943040,0.565663,0.565663,0.565663,0.0,2,MLU580
reduce_scatter,46137344,0.632289,0.632289,0.632289,0.0,2,MLU580
reduce_scatter,50331648,0.66171,0.66171,0.66171,0.0,2,MLU580
reduce_scatter,54525952,0.731927,0.731927,0.731927,0.0,2,MLU580
reduce_scatter,58720256,0.759658,0.759658,0.759658,0.0,2,MLU580
reduce_scatter,62914560,0.828456,0.828456,0.828456,0.0,2,MLU580
reduce_scatter,67108864,0.860208,0.860208,0.860208,0.0,2,MLU580
reduce_scatter,71303168,0.928837,0.928837,0.928837,0.0,2,MLU580
reduce_scatter,75497472,0.9560789999999999,0.9560789999999999,0.9560789999999999,0.0,2,MLU580
reduce_scatter,79691776,1.026545,1.026545,1.026545,0.0,2,MLU580
reduce_scatter,83886080,1.055989,1.055989,1.055989,0.0,2,MLU580
reduce_scatter,88080384,1.125838,1.125838,1.125838,0.0,2,MLU580
reduce_scatter,92274688,1.153348,1.153348,1.153348,0.0,2,MLU580
reduce_scatter,96468992,1.1863789999999999,1.1863789999999999,1.1863789999999999,0.0,2,MLU580
reduce_scatter,100663296,1.252778,1.252778,1.252778,0.0,2,MLU580
reduce_scatter,104857600,1.2843330000000002,1.2843330000000002,1.2843330000000002,0.0,2,MLU580
reduce_scatter,109051904,1.351814,1.351814,1.351814,0.0,2,MLU580
reduce_scatter,113246208,1.383563,1.383563,1.383563,0.0,2,MLU580
reduce_scatter,117440512,1.4534390000000001,1.4534390000000001,1.4534390000000001,0.0,2,MLU580
reduce_scatter,121634816,1.486071,1.486071,1.486071,0.0,2,MLU580
reduce_scatter,125829120,1.555245,1.555245,1.555245,0.0,2,MLU580
reduce_scatter,130023424,1.5871330000000001,1.5871330000000001,1.5871330000000001,0.0,2,MLU580
reduce_scatter,134217728,1.656653,1.656653,1.656653,0.0,2,MLU580
