operator,scale,calibration_points,validation_points,validation_avg_error_pct,validation_max_error_pct,target_max_error_pct,pass_le_target_pct
attention_output_proj_gemm,single_card,2,1,5.0529,5.0529,20.0000,yes
attention_output_proj_gemm,single_node_dual_card,2,1,11.1410,11.1410,20.0000,yes
flash_attention,single_card,5,1,7.3320,7.3320,20.0000,yes
flash_attention,single_node_dual_card,6,1,5.5589,5.5589,20.0000,yes
mlp_down_gemm,single_card,4,1,5.4066,5.4066,20.0000,yes
mlp_down_gemm,single_node_dual_card,4,1,5.5195,5.5195,20.0000,yes
mlp_gate_gemm,single_card,4,1,3.4200,3.4200,20.0000,yes
mlp_gate_gemm,single_node_dual_card,4,1,3.1104,3.1104,20.0000,yes
mlp_up_gemm,single_card,4,1,3.5221,3.5221,20.0000,yes
mlp_up_gemm,single_node_dual_card,4,1,3.1270,3.1270,20.0000,yes
