operator,scale,calibration_points,validation_points,validation_avg_error_pct,validation_max_error_pct,target_max_error_pct,pass_le_target_pct
attention_output_proj_gemm,single_card,2,1,5.6712,5.6712,20.0000,yes
attention_output_proj_gemm,single_node_dual_card,2,1,3.8088,3.8088,20.0000,yes
flash_attention,single_card,5,1,7.3651,7.3651,20.0000,yes
flash_attention,single_node_dual_card,5,1,5.8338,5.8338,20.0000,yes
mlp_down_gemm,single_card,4,1,0.3125,0.3125,20.0000,yes
mlp_down_gemm,single_node_dual_card,4,1,5.5220,5.5220,20.0000,yes
mlp_gate_gemm,single_card,4,1,2.4256,2.4256,20.0000,yes
mlp_gate_gemm,single_node_dual_card,4,1,2.9538,2.9538,20.0000,yes
mlp_up_gemm,single_card,4,1,3.4838,3.4838,20.0000,yes
mlp_up_gemm,single_node_dual_card,4,1,6.1450,6.1450,20.0000,yes
