operator,scale,world_size,seq_len,m,k,n,flops,dtype,real_ms,sim_ms,error_pct,point_role
mlp_up_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163700,0.163700,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.163960,0.163960,0.0000,calibration
mlp_up_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165712,0.165712,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.166953,0.166953,0.0000,calibration
mlp_up_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.170159,0.164917,3.0806,calibration
mlp_up_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170670,0.166030,2.7185,calibration
mlp_up_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.176603,0.163327,7.5172,calibration
mlp_up_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175962,0.164185,6.6930,calibration
mlp_up_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160148,0.160148,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160494,0.160494,0.0000,calibration
mlp_up_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.255812,0.273839,7.0468,calibration
mlp_up_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.255803,0.285335,11.5448,calibration
mlp_up_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.502764,0.501220,0.3072,validation
mlp_up_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.479691,0.535017,11.5336,validation
mlp_up_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.955982,0.955982,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,1.034380,1.034380,0.0000,calibration
mlp_gate_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163915,0.163915,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.164817,0.164817,0.0000,calibration
mlp_gate_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165696,0.165696,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165991,0.165991,0.0000,calibration
mlp_gate_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169432,0.164939,2.6517,calibration
mlp_gate_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170801,0.165837,2.9061,calibration
mlp_gate_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174371,0.163425,6.2772,calibration
mlp_gate_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.178348,0.165530,7.1872,calibration
mlp_gate_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160398,0.160398,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.164915,0.164915,0.0000,calibration
mlp_gate_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.254475,0.273048,7.2987,calibration
mlp_gate_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.257634,0.281486,9.2581,calibration
mlp_gate_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.481784,0.498349,3.4382,validation
mlp_gate_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.479646,0.514628,7.2933,validation
mlp_gate_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.948950,0.948950,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.980912,0.980912,0.0000,calibration
mlp_down_gemm,single_card,1,16,16,14336,4096,1879048192,fp16,0.191417,0.191417,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,16,16,14336,4096,1879048192,fp16,0.191588,0.191588,0.0000,calibration
mlp_down_gemm,single_card,1,32,32,14336,4096,3758096384,fp16,0.191663,0.191663,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,32,32,14336,4096,3758096384,fp16,0.192121,0.192121,0.0000,calibration
mlp_down_gemm,single_card,1,64,64,14336,4096,7516192768,fp16,0.198322,0.197226,0.5527,calibration
mlp_down_gemm,single_node_dual_card,2,64,64,14336,4096,7516192768,fp16,0.199847,0.197865,0.9917,calibration
mlp_down_gemm,single_card,1,128,128,14336,4096,15032385536,fp16,0.212403,0.208352,1.9073,calibration
mlp_down_gemm,single_node_dual_card,2,128,128,14336,4096,15032385536,fp16,0.215051,0.209354,2.6493,calibration
mlp_down_gemm,single_card,1,256,256,14336,4096,30064771072,fp16,0.235435,0.230604,2.0521,calibration
mlp_down_gemm,single_node_dual_card,2,256,256,14336,4096,30064771072,fp16,0.239823,0.232330,3.1242,calibration
mlp_down_gemm,single_card,1,512,512,14336,4096,60129542144,fp16,0.275107,0.275107,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,512,512,14336,4096,60129542144,fp16,0.278284,0.278284,0.0000,calibration
mlp_down_gemm,single_card,1,1024,1024,14336,4096,120259084288,fp16,0.453142,0.478733,5.6474,validation
mlp_down_gemm,single_node_dual_card,2,1024,1024,14336,4096,120259084288,fp16,0.483535,0.485180,0.3401,validation
mlp_down_gemm,single_card,1,2048,2048,14336,4096,240518168576,fp16,0.885984,0.885984,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,2048,2048,14336,4096,240518168576,fp16,0.898971,0.898971,0.0000,calibration
