operator,scale,world_size,seq_len,m,k,n,flops,dtype,real_ms,sim_ms,error_pct,point_role
mlp_up_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.164166,0.164166,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.163693,0.163693,0.0000,calibration
mlp_up_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165914,0.165914,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165818,0.165818,0.0000,calibration
mlp_up_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169554,0.165103,2.6252,calibration
mlp_up_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.170324,0.165091,3.0725,calibration
mlp_up_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174805,0.163481,6.4783,calibration
mlp_up_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175820,0.163636,6.9297,calibration
mlp_up_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160236,0.160236,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160727,0.160727,0.0000,calibration
mlp_up_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.253910,0.272528,7.3327,calibration
mlp_up_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.257366,0.277884,7.9724,calibration
mlp_up_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.480378,0.497113,3.4838,validation
mlp_up_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.482546,0.512198,6.1450,validation
mlp_up_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.946283,0.946283,0.0000,calibration
mlp_up_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.980827,0.980827,0.0000,calibration
mlp_gate_gemm,single_card,1,16,16,4096,14336,1879048192,fp16,0.163724,0.163724,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,16,16,4096,14336,1879048192,fp16,0.164067,0.164067,0.0000,calibration
mlp_gate_gemm,single_card,1,32,32,4096,14336,3758096384,fp16,0.165973,0.165973,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,32,32,4096,14336,3758096384,fp16,0.165959,0.165959,0.0000,calibration
mlp_gate_gemm,single_card,1,64,64,4096,14336,7516192768,fp16,0.169533,0.165182,2.5662,calibration
mlp_gate_gemm,single_node_dual_card,2,64,64,4096,14336,7516192768,fp16,0.171121,0.165128,3.5021,calibration
mlp_gate_gemm,single_card,1,128,128,4096,14336,15032385536,fp16,0.174595,0.163601,6.2967,calibration
mlp_gate_gemm,single_node_dual_card,2,128,128,4096,14336,15032385536,fp16,0.175810,0.163466,7.0210,calibration
mlp_gate_gemm,single_card,1,256,256,4096,14336,30064771072,fp16,0.160439,0.160439,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,256,256,4096,14336,30064771072,fp16,0.160143,0.160143,0.0000,calibration
mlp_gate_gemm,single_card,1,512,512,4096,14336,60129542144,fp16,0.254189,0.271963,6.9925,calibration
mlp_gate_gemm,single_node_dual_card,2,512,512,4096,14336,60129542144,fp16,0.255862,0.272288,6.4198,calibration
mlp_gate_gemm,single_card,1,1024,1024,4096,14336,120259084288,fp16,0.483289,0.495012,2.4256,validation
mlp_gate_gemm,single_node_dual_card,2,1024,1024,4096,14336,120259084288,fp16,0.482330,0.496577,2.9538,validation
mlp_gate_gemm,single_card,1,2048,2048,4096,14336,240518168576,fp16,0.941109,0.941109,0.0000,calibration
mlp_gate_gemm,single_node_dual_card,2,2048,2048,4096,14336,240518168576,fp16,0.945156,0.945156,0.0000,calibration
mlp_down_gemm,single_card,1,16,16,14336,4096,1879048192,fp16,0.192719,0.192719,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,16,16,14336,4096,1879048192,fp16,0.191360,0.191360,0.0000,calibration
mlp_down_gemm,single_card,1,32,32,14336,4096,3758096384,fp16,0.191855,0.191855,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,32,32,14336,4096,3758096384,fp16,0.192029,0.192029,0.0000,calibration
mlp_down_gemm,single_card,1,64,64,14336,4096,7516192768,fp16,0.198102,0.197413,0.3477,calibration
mlp_down_gemm,single_node_dual_card,2,64,64,14336,4096,7516192768,fp16,0.200351,0.197530,1.4082,calibration
mlp_down_gemm,single_card,1,128,128,14336,4096,15032385536,fp16,0.212364,0.208529,1.8057,calibration
mlp_down_gemm,single_node_dual_card,2,128,128,14336,4096,15032385536,fp16,0.215827,0.208531,3.3806,calibration
mlp_down_gemm,single_card,1,256,256,14336,4096,30064771072,fp16,0.234603,0.230762,1.6373,calibration
mlp_down_gemm,single_node_dual_card,2,256,256,14336,4096,30064771072,fp16,0.235211,0.230533,1.9888,calibration
mlp_down_gemm,single_card,1,512,512,14336,4096,60129542144,fp16,0.275227,0.275227,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,512,512,14336,4096,60129542144,fp16,0.274538,0.274538,0.0000,calibration
mlp_down_gemm,single_card,1,1024,1024,14336,4096,120259084288,fp16,0.476882,0.478372,0.3125,validation
mlp_down_gemm,single_node_dual_card,2,1024,1024,14336,4096,120259084288,fp16,0.453388,0.478424,5.5220,validation
mlp_down_gemm,single_card,1,2048,2048,14336,4096,240518168576,fp16,0.884663,0.884663,0.0000,calibration
mlp_down_gemm,single_node_dual_card,2,2048,2048,14336,4096,240518168576,fp16,0.886196,0.886196,0.0000,calibration
flash_attention,single_card,1,16,16,128,32,4194304,fp16,0.120860,0.120860,0.0000,calibration
flash_attention,single_node_dual_card,2,16,16,128,32,4194304,fp16,0.126647,0.126647,0.0000,calibration
flash_attention,single_card,1,32,32,128,32,16777216,fp16,0.119236,0.119236,0.0000,calibration
flash_attention,single_node_dual_card,2,32,32,128,32,16777216,fp16,0.124162,0.124162,0.0000,calibration
flash_attention,single_card,1,64,64,128,32,67108864,fp16,0.058053,0.058053,0.0000,calibration
flash_attention,single_node_dual_card,2,64,64,128,32,67108864,fp16,0.057565,0.057565,0.0000,calibration
flash_attention,single_card,1,128,128,128,32,268435456,fp16,0.058252,0.058060,0.3296,calibration
flash_attention,single_node_dual_card,2,128,128,128,32,268435456,fp16,0.058609,0.057538,1.8270,calibration
flash_attention,single_card,1,256,256,128,32,1073741824,fp16,0.058088,0.058088,0.0000,calibration
flash_attention,single_node_dual_card,2,256,256,128,32,1073741824,fp16,0.057431,0.057431,0.0000,calibration
flash_attention,single_card,1,512,512,128,32,4294967296,fp16,0.090269,0.099146,9.8336,calibration
flash_attention,single_node_dual_card,2,512,512,128,32,4294967296,fp16,0.089789,0.098526,9.7311,calibration
flash_attention,single_card,1,1024,1024,128,32,17179869184,fp16,0.245309,0.263376,7.3651,validation
flash_attention,single_node_dual_card,2,1024,1024,128,32,17179869184,fp16,0.248416,0.262908,5.8338,validation
flash_attention,single_card,1,2048,2048,128,32,68719476736,fp16,0.920299,0.920299,0.0000,calibration
flash_attention,single_node_dual_card,2,2048,2048,128,32,68719476736,fp16,0.920435,0.920435,0.0000,calibration
attention_output_proj_gemm,single_card,1,16,16,4096,4096,536870912,fp16,0.031280,0.031280,0.0000,calibration
attention_output_proj_gemm,single_node_dual_card,2,16,16,4096,4096,536870912,fp16,0.031273,0.031273,0.0000,calibration
attention_output_proj_gemm,single_card,1,32,32,4096,4096,1073741824,fp16,0.032936,0.032936,0.0000,calibration
attention_output_proj_gemm,single_node_dual_card,2,32,32,4096,4096,1073741824,fp16,0.032979,0.032979,0.0000,calibration
attention_output_proj_gemm,single_card,1,64,64,4096,4096,2147483648,fp16,0.035673,0.036248,1.6119,calibration
attention_output_proj_gemm,single_node_dual_card,2,64,64,4096,4096,2147483648,fp16,0.035888,0.036391,1.4016,calibration
attention_output_proj_gemm,single_card,1,128,128,4096,4096,4294967296,fp16,0.040993,0.042872,4.5837,calibration
attention_output_proj_gemm,single_node_dual_card,2,128,128,4096,4096,4294967296,fp16,0.041635,0.043215,3.7949,calibration
attention_output_proj_gemm,single_card,1,256,256,4096,4096,8589934592,fp16,0.056956,0.056120,1.4678,calibration
attention_output_proj_gemm,single_node_dual_card,2,256,256,4096,4096,8589934592,fp16,0.057101,0.056863,0.4168,calibration
attention_output_proj_gemm,single_card,1,512,512,4096,4096,17179869184,fp16,0.088882,0.082616,7.0498,calibration
attention_output_proj_gemm,single_node_dual_card,2,512,512,4096,4096,17179869184,fp16,0.088871,0.084159,5.3021,calibration
attention_output_proj_gemm,single_card,1,1024,1024,4096,4096,34359738368,fp16,0.143761,0.135608,5.6712,validation
attention_output_proj_gemm,single_node_dual_card,2,1024,1024,4096,4096,34359738368,fp16,0.144245,0.138751,3.8088,validation
attention_output_proj_gemm,single_card,1,2048,2048,4096,4096,68719476736,fp16,0.269091,0.241592,10.2192,calibration
attention_output_proj_gemm,single_node_dual_card,2,2048,2048,4096,4096,68719476736,fp16,0.270414,0.247935,8.3128,calibration
